"","X1","step","time"
"1",1.14011896021837,17,2686.001
"2",1.03827715785636,17,2686.001
"3",1.01342516317283,17,2686.001
"4",1.0211728524215,17,2686.001
"5",1.00544236016294,17,2686.001
"6",0.957437594728643,17,2686.001
"7",1.07953587298466,17,2686.001
"8",1.02702956446833,17,2686.001
"9",1.06528977086443,17,2686.001
"10",0.995603764359499,17,2686.001
"11",0.985644274339276,17,2686.001
"12",1.01980601570569,17,2686.001
"13",0.990313129730887,17,2686.001
"14",1.00958341838025,17,2686.001
"15",1.00958341838025,17,2686.001
"16",1.01972635142298,17,2686.001
"17",0.987601580377921,17,2686.001
"18",1.02073330338575,17,2686.001
"19",0.996363108600012,17,2686.001
"20",1.05883291340483,17,2686.001
"21",1.01808893819147,17,2686.001
"22",0.943863798304203,17,2686.001
"23",0.956289663593582,17,2686.001
"24",1.0062304364485,17,2686.001
"25",1.06566156484251,17,2686.001
"26",0.940127617442285,17,2686.001
"27",1.00693920936264,17,2686.001
"28",1.0496356975478,17,2686.001
"29",1.10361480339491,17,2686.001
"30",1.10361480339491,17,2686.001
"31",0.97895234593725,17,2686.001
"32",0.964361510989218,17,2686.001
"33",1.00825207351401,17,2686.001
"34",0.992469302816203,17,2686.001
"35",0.956818896011523,17,2686.001
"36",1.13574427083801,17,2686.001
"37",0.971359018774659,17,2686.001
"38",1.13574427083801,17,2686.001
"39",1.13574427083801,17,2686.001
"40",1.13574427083801,17,2686.001
"41",1.13574427083801,17,2686.001
"42",1.13574427083801,17,2686.001
"43",0.948097112503022,17,2686.001
"44",1.13574427083801,17,2686.001
"45",1.077190137225,17,2686.001
"46",0.970561344931373,17,2686.001
"47",1.077190137225,17,2686.001
"48",1.077190137225,17,2686.001
"49",1.00270444741751,17,2686.001
"50",1.03101680421596,17,2686.001
"51",1.13574427083801,17,2686.001
"52",0.930817719086865,17,2686.001
"53",1.13574427083801,17,2686.001
"54",1.13574427083801,17,2686.001
"55",1.13574427083801,17,2686.001
"56",1.13574427083801,17,2686.001
"57",1.10013037833989,17,2686.001
"58",0.990112314501641,17,2686.001
"59",1.02367002297474,17,2686.001
"60",0.936142085180605,17,2686.001
"61",1.05714598967962,17,2686.001
"62",1.00224544021528,17,2686.001
"63",0.993111769080612,17,2686.001
"64",1.00302915303984,17,2686.001
"65",1.03984312683578,17,2686.001
"66",1.03984312683578,17,2686.001
"67",0.950141467338696,17,2686.001
"68",0.960279814321321,17,2686.001
"69",0.999647787687352,17,2686.001
"70",1.0499686452857,17,2686.001
"71",1.0499686452857,17,2686.001
"72",1.0499686452857,17,2686.001
"73",1.0499686452857,17,2686.001
"74",1.05154557816914,17,2686.001
"75",1.04376842080373,17,2686.001
"76",0.957231171911554,17,2686.001
"77",0.968069645487164,17,2686.001
"78",1.04397268100524,17,2686.001
"79",0.990183584178085,17,2686.001
"80",0.950418058549029,17,2686.001
"81",1.05543250145936,17,2686.001
"82",0.929710009089028,17,2686.001
"83",0.929710009089028,17,2686.001
"84",1.03275970521602,17,2686.001
"85",1.02588611349631,17,2686.001
"86",1.02588611349631,17,2686.001
"87",0.975622295169345,17,2686.001
"88",1.13363046081898,17,2686.001
"89",0.983926003132109,17,2686.001
"90",1.0481658793276,17,2686.001
"91",0.990145756423638,17,2686.001
"92",1.06719845214739,17,2686.001
"93",1.02591872072994,17,2686.001
"94",1.01908330588601,17,2686.001
"95",1.01908330588601,17,2686.001
"96",1.01975483903737,17,2686.001
"97",1.07804522984242,17,2686.001
"98",0.946168062877533,17,2686.001
"99",1.02330080944407,17,2686.001
"100",0.990769446640259,17,2686.001
"101",0.999930682583199,17,2686.001
"102",1.07716123568853,17,2686.001
"103",1.07308189055924,17,2686.001
"104",1.00999865485723,17,2686.001
"105",1.00999865485723,17,2686.001
"106",0.941437755911726,17,2686.001
"107",1.06653354514144,17,2686.001
"108",1.06653354514144,17,2686.001
"109",0.930208327976602,17,2686.001
"110",1.11386181492397,17,2686.001
"111",1.04776147325877,17,2686.001
"112",0.966373242917985,17,2686.001
"113",1.01234956258961,17,2686.001
"114",0.980028279037745,17,2686.001
"115",0.980028279037745,17,2686.001
"116",0.964686989906655,17,2686.001
"117",0.964686989906655,17,2686.001
"118",0.964686989906655,17,2686.001
"119",0.984790226683908,17,2686.001
"120",1.0258967431464,17,2686.001
"121",1.01258358049153,17,2686.001
"122",0.972188934143517,17,2686.001
"123",0.934560323960628,17,2686.001
"124",1.05297959834741,17,2686.001
"125",1.02193878309846,17,2686.001
"126",0.971652465389724,17,2686.001
"127",1.01166290695922,17,2686.001
"128",0.948651872025471,17,2686.001
"129",0.960042458890528,17,2686.001
"130",0.921402302786347,17,2686.001
"131",1.00868234886679,17,2686.001
"132",1.00608184192191,17,2686.001
"133",1.06858021771756,17,2686.001
"134",1.05715810981791,17,2686.001
"135",1.07506486306554,17,2686.001
"136",0.959971719951184,17,2686.001
"137",0.998154470872687,17,2686.001
"138",1.08746732421312,17,2686.001
"139",0.931215256453096,17,2686.001
"140",1.04120801555656,17,2686.001
"141",1.05193923098721,17,2686.001
"142",0.958854429665393,17,2686.001
"143",1.00633846627779,17,2686.001
"144",1.00678372066659,17,2686.001
"145",1.04159066990647,17,2686.001
"146",1.04178352977268,17,2686.001
"147",1.01317242902604,17,2686.001
"148",0.989777761311419,17,2686.001
"149",0.989777761311419,17,2686.001
"150",1.10325855008012,17,2686.001
"151",0.999570539195959,17,2686.001
"152",0.987498027276505,17,2686.001
"153",0.990824769568403,17,2686.001
"154",0.954225996489758,17,2686.001
"155",0.959352520786718,17,2686.001
"156",0.959352520786718,17,2686.001
"157",1.0189372938209,17,2686.001
"158",1.10965759312982,17,2686.001
"159",1.10965759312982,17,2686.001
"160",0.971105803831129,17,2686.001
"161",0.946046254807325,17,2686.001
"162",0.98495310079544,17,2686.001
"163",1.0597733533938,17,2686.001
"164",0.982931164129703,17,2686.001
"165",1.06377131039085,17,2686.001
"166",1.06377131039085,17,2686.001
"167",1.00512252462756,17,2686.001
"168",1.04705283831597,17,2686.001
"169",1.04705283831597,17,2686.001
"170",1.02049133177533,17,2686.001
"171",1.02866343168537,17,2686.001
"172",1.14829879478848,17,2686.001
"173",0.932981548417418,17,2686.001
"174",1.10318108747343,17,2686.001
"175",1.07457731156101,17,2686.001
"176",1.07457731156101,17,2686.001
"177",0.946567929153715,17,2686.001
"178",0.946567929153715,17,2686.001
"179",1.01233613980784,17,2686.001
"180",0.911550089227694,17,2686.001
"181",0.911550089227694,17,2686.001
"182",1.08331274496585,17,2686.001
"183",1.08864590811353,17,2686.001
"184",1.0395510118375,17,2686.001
"185",1.11964617353145,17,2686.001
"186",0.972907575859245,17,2686.001
"187",1.09442586227349,17,2686.001
"188",0.978191542108341,17,2686.001
"189",0.97133385114207,17,2686.001
"190",0.982579839571074,17,2686.001
"191",1.03142803221035,17,2686.001
"192",1.02037819006991,17,2686.001
"193",0.971420712887126,17,2686.001
"194",0.924402029336256,17,2686.001
"195",0.931537997644817,17,2686.001
"196",0.999199270071745,17,2686.001
"197",1.03465943222077,17,2686.001
"198",1.07718559834252,17,2686.001
"199",1.08810033128792,17,2686.001
"200",1.03050540213794,17,2686.001
"201",1.08810033128792,17,2686.001
"202",1.01065164265412,17,2686.001
"203",1.01812839375353,17,2686.001
"204",1.00881081555962,17,2686.001
"205",1.00208533269592,17,2686.001
"206",1.09392036653927,17,2686.001
"207",0.942597888723558,17,2686.001
"208",1.01963299238539,17,2686.001
"209",0.951067026039884,17,2686.001
"210",1.08327278539196,17,2686.001
"211",0.925293817949108,17,2686.001
"212",1.05726759455251,17,2686.001
"213",1.06141420996209,17,2686.001
"214",0.999741883312327,17,2686.001
"215",0.99391072765925,17,2686.001
"216",1.02753314112965,17,2686.001
"217",1.05124869757955,17,2686.001
