"","A","B","g","k","step","time"
"16897",3.20900702887187,1.75794963894316,2.74424493383846,0.547130145981583,34,78.6700000000019
"16898",3.20900702887187,1.75794963894316,2.74424493383846,0.547130145981583,34,78.6700000000019
"16899",3.24093821741386,1.62369618526986,2.59606995235574,0.663552646691396,34,78.6700000000019
"16900",3.23199225274418,1.47058278942998,1.94037312538843,0.722359204828967,34,78.6700000000019
"16901",3.11771768796539,1.59851381376005,2.37206017334991,0.699333285207367,34,78.6700000000019
"16902",3.29123146265556,1.88354911141274,2.00756625497714,0.552909790383117,34,78.6700000000019
"16903",3.29123146265556,1.88354911141274,2.00756625497714,0.552909790383117,34,78.6700000000019
"16904",3.09339158542539,1.79518620987985,2.51795897028248,0.581337672671134,34,78.6700000000019
"16905",3.23987624052015,1.83918182439189,2.30529894308954,0.588483401023433,34,78.6700000000019
"16906",3.23987624052015,1.83918182439189,2.30529894308954,0.588483401023433,34,78.6700000000019
"16907",3.39278095239277,2.01061340490507,2.09025693318779,0.554559489459612,34,78.6700000000019
"16908",3.1679654416445,1.7153456502482,2.86970634034475,0.581637011319687,34,78.6700000000019
"16909",3.11898100869117,1.47877253143833,2.84596989081803,0.758735992254495,34,78.6700000000019
"16910",3.24139366562989,1.57032234314819,2.12603034921827,0.723425307608491,34,78.6700000000019
"16911",3.09793899178425,1.80381654769665,3.37035403328934,0.626926555827959,34,78.6700000000019
"16912",3.22327723086146,1.74968739976472,2.11468026247362,0.625347622136637,34,78.6700000000019
"16913",3.22327723086146,1.74968739976472,2.11468026247362,0.625347622136637,34,78.6700000000019
"16914",3.07117987667957,1.92474354062622,2.99479966885937,0.566457565920738,34,78.6700000000019
"16915",3.10111647547832,1.95309799626208,2.80996466379804,0.547129886544269,34,78.6700000000019
"16916",3.10111647547832,1.95309799626208,2.80996466379804,0.547129886544269,34,78.6700000000019
"16917",3.10111647547832,1.95309799626208,2.80996466379804,0.547129886544269,34,78.6700000000019
"16918",3.21120977964728,1.67913449469025,2.57523024036273,0.660456270178926,34,78.6700000000019
"16919",3.10634708505743,1.55798069337178,2.50377586911068,0.707893783719083,34,78.6700000000019
"16920",3.23828995578255,1.65040455581544,1.97396055589441,0.679492479935029,34,78.6700000000019
"16921",3.00146791877757,1.5329023088937,3.30733520514733,0.709547553929978,34,78.6700000000019
"16922",3.29224874973136,1.8992625069894,2.14092131892275,0.502082056888493,34,78.6700000000019
"16923",3.37835078920634,2.1233691698699,2.44591821471673,0.494252820584921,34,78.6700000000019
"16924",3.10937341706104,1.86540486990526,2.93775556003779,0.654721790951824,34,78.6700000000019
