"","A","B","g","k","step","time"
"16897",3.00964181539808,1.04061894794538,1.07737969280098,0.481117693455435,34,27.5080000000016
"16898",3.02000146489459,1.05932620293457,1.01433544933483,0.459846904030326,34,27.5080000000016
"16899",2.96236992195722,1.02417128898489,1.01069285226386,0.460581281797117,34,27.5080000000016
"16900",3.01535604991986,1.03967762556477,0.860752482102985,0.434718414382193,34,27.5080000000016
"16901",3.04415887006374,1.13176784191053,1.01747937692695,0.39569355549815,34,27.5080000000016
"16902",3.01708026304026,1.07725556189331,1.09298107696646,0.452685719677019,34,27.5080000000016
"16903",3.06160709279715,1.02617222090827,1.07436793141176,0.48796782360924,34,27.5080000000016
"16904",3.03168077018992,1.10265198892464,1.03326230651902,0.464153312209282,34,27.5080000000016
"16905",3.03150208337052,1.05207011663596,1.03806930974699,0.441151930619366,34,27.5080000000016
"16906",2.99951983279613,1.10292702776019,1.10492396005675,0.404805815536539,34,27.5080000000016
"16907",3.02888184919587,1.02236544546734,1.02375766806129,0.443415313661502,34,27.5080000000016
"16908",3.00794471768837,0.984953099557308,0.998884386050955,0.506328956084687,34,27.5080000000016
"16909",3.01088398694615,1.0927877843278,1.02437050157501,0.399582278137948,34,27.5080000000016
"16910",2.99915993908004,1.00130894441639,1.09343301432027,0.515201031883794,34,27.5080000000016
"16911",2.98208516252934,1.120852951264,1.08033865778004,0.404247271012882,34,27.5080000000016
"16912",2.98208516252934,1.120852951264,1.08033865778004,0.404247271012882,34,27.5080000000016
"16913",2.98208516252934,1.120852951264,1.08033865778004,0.404247271012882,34,27.5080000000016
"16914",2.97869804873212,0.935782806989116,1.01016776041152,0.553079578472335,34,27.5080000000016
"16915",2.97869804873212,0.935782806989116,1.01016776041152,0.553079578472335,34,27.5080000000016
"16916",2.97869804873212,0.935782806989116,1.01016776041152,0.553079578472335,34,27.5080000000016
"16917",2.97869804873212,0.935782806989116,1.01016776041152,0.553079578472335,34,27.5080000000016
