"","X1","step","time"
"1",1.272895969243,17,3024.61899999999
"2",1.13155975001328,17,3024.61899999999
"3",1.13155975001328,17,3024.61899999999
"4",1.29355020262909,17,3024.61899999999
"5",1.3161242557464,17,3024.61899999999
"6",1.22749183386697,17,3024.61899999999
"7",1.24246413951934,17,3024.61899999999
"8",1.09150461098307,17,3024.61899999999
"9",1.2063293042575,17,3024.61899999999
"10",1.20554742786721,17,3024.61899999999
"11",1.2063293042575,17,3024.61899999999
"12",1.0774248792704,17,3024.61899999999
"13",1.0774248792704,17,3024.61899999999
"14",1.1611448463904,17,3024.61899999999
"15",1.20951164829087,17,3024.61899999999
"16",1.10582433739404,17,3024.61899999999
"17",1.16612769671005,17,3024.61899999999
"18",1.20961649356324,17,3024.61899999999
"19",1.12690218550651,17,3024.61899999999
"20",1.20176507416172,17,3024.61899999999
"21",1.17550570727711,17,3024.61899999999
"22",1.22877413114951,17,3024.61899999999
"23",1.22877413114951,17,3024.61899999999
"24",1.25418086917184,17,3024.61899999999
"25",1.25919597451437,17,3024.61899999999
"26",1.2637958572699,17,3024.61899999999
"27",1.17803821027834,17,3024.61899999999
"28",1.23535099457751,17,3024.61899999999
"29",1.18039229031427,17,3024.61899999999
"30",1.18039229031427,17,3024.61899999999
"31",1.3144354149601,17,3024.61899999999
"32",1.28092335300981,17,3024.61899999999
"33",1.150654101528,17,3024.61899999999
"34",1.2361206457276,17,3024.61899999999
"35",1.30467283899335,17,3024.61899999999
"36",1.08389414677881,17,3024.61899999999
"37",1.28092335300981,17,3024.61899999999
"38",1.24590249013802,17,3024.61899999999
"39",1.28092335300981,17,3024.61899999999
"40",1.11649390455683,17,3024.61899999999
"41",1.24633924976475,17,3024.61899999999
"42",1.18857784104336,17,3024.61899999999
"43",1.28092335300981,17,3024.61899999999
"44",1.28286070571793,17,3024.61899999999
"45",1.21843559008908,17,3024.61899999999
"46",1.28286070571793,17,3024.61899999999
"47",1.26284803133457,17,3024.61899999999
"48",1.26284803133457,17,3024.61899999999
"49",1.2212346288145,17,3024.61899999999
"50",1.2212346288145,17,3024.61899999999
"51",1.25274701609592,17,3024.61899999999
"52",1.08662595119344,17,3024.61899999999
"53",1.08662595119344,17,3024.61899999999
"54",1.17718803522789,17,3024.61899999999
"55",1.1617412039888,17,3024.61899999999
"56",1.30390394786707,17,3024.61899999999
"57",1.17415140938236,17,3024.61899999999
"58",1.07375761178939,17,3024.61899999999
"59",1.16328938031219,17,3024.61899999999
"60",1.19710417741094,17,3024.61899999999
"61",1.19710417741094,17,3024.61899999999
"62",1.25477313675217,17,3024.61899999999
"63",1.26438381700001,17,3024.61899999999
"64",1.19480215606044,17,3024.61899999999
"65",1.2726802958001,17,3024.61899999999
"66",1.19986456406952,17,3024.61899999999
"67",1.11719097018143,17,3024.61899999999
"68",1.14829537483224,17,3024.61899999999
"69",1.06639949897247,17,3024.61899999999
"70",1.06639949897247,17,3024.61899999999
"71",1.08880563386646,17,3024.61899999999
"72",1.08880563386646,17,3024.61899999999
"73",1.15625224749226,17,3024.61899999999
"74",1.22921020813533,17,3024.61899999999
"75",1.09100073141903,17,3024.61899999999
"76",1.1434622137288,17,3024.61899999999
"77",1.0894721930412,17,3024.61899999999
"78",1.09100073141903,17,3024.61899999999
"79",1.24729639153738,17,3024.61899999999
"80",1.33395967412366,17,3024.61899999999
"81",1.21650217603931,17,3024.61899999999
