"","A","B","g","k","step","time"
"16501",3.27777538413764,0.457270164246636,0.121804630106859,1.66410204895533,34,48.5529999999999
"16502",3.17800392757561,0.38936728874443,0.477367455193706,1.86338394803968,34,48.5529999999999
"16503",3.17800392757561,0.38936728874443,0.477367455193706,1.86338394803968,34,48.5529999999999
"16504",3.32170522080998,0.489705990623415,0.0852159071007023,1.68233465664979,34,48.5529999999999
"16505",3.12765898220393,0.441474585970822,0.115735073886669,1.75908734867158,34,48.5529999999999
"16506",3.20919978668808,0.560065414525737,0.0830867128510106,1.68166646104041,34,48.5529999999999
"16507",3.1703500794093,0.51927092459631,0.0192217184634675,1.64690649371563,34,48.5529999999999
"16508",3.24092903279824,0.377836422853329,0.325274042960802,1.80960847432414,34,48.5529999999999
"16509",2.93730573995022,0.37481435173209,0.247497007193104,1.84613777966351,34,48.5529999999999
"16510",3.13598970635498,0.655835389688437,0.0940265293758816,1.49654590455129,34,48.5529999999999
"16511",3.13598970635498,0.655835389688437,0.0940265293758816,1.49654590455129,34,48.5529999999999
"16512",3.26671020647693,0.545662269568438,0.264379897057845,1.55963629120648,34,48.5529999999999
"16513",3.05464424961788,0.505797999567577,0.0250574143483441,1.75576359923259,34,48.5529999999999
"16514",3.1087963328824,0.375067216492261,0.248830522558282,1.78488561457097,34,48.5529999999999
"16515",3.20611123941395,0.495999020872285,0.351298158773699,1.82468696745665,34,48.5529999999999
"16516",3.1467752748428,0.231415698244346,0.165341965767105,2.16347223812216,34,48.5529999999999
"16517",3.1467752748428,0.231415698244346,0.165341965767105,2.16347223812216,34,48.5529999999999
"16518",3.08889464803386,0.527997339988808,0.24037377289697,1.60617566411996,34,48.5529999999999
"16519",3.16780333431845,0.496126562390605,0.326060327382674,1.597540402326,34,48.5529999999999
"16520",3.16780333431845,0.496126562390605,0.326060327382674,1.597540402326,34,48.5529999999999
"16521",3.13371674482358,0.614728058415416,0.239605831065152,1.57077463139459,34,48.5529999999999
"16522",2.98270751058327,0.397413902254139,0.430215099178136,1.81307359840839,34,48.5529999999999
"16523",3.10382246583938,0.458181624157982,0.338590855633847,1.81960324463949,34,48.5529999999999
"16524",3.30955341372194,0.400381793831666,0.399554883755783,1.83007437714453,34,48.5529999999999
"16525",3.03615958658312,0.554882065168011,0.124432221155581,1.68488586507785,34,48.5529999999999
"16526",3.29552065036888,0.426455962350233,0.0288431026124759,1.77562757684446,34,48.5529999999999
"16527",3.16486514827082,0.53680392525914,0.0947710692776748,1.55160722339694,34,48.5529999999999
"16528",3.000185584318,0.571703274394883,0.101704581509653,1.62152260584206,34,48.5529999999999
"16529",3.25976128666917,0.314524491276965,0.246573729515199,1.92260694116271,34,48.5529999999999
"16530",3.25976128666917,0.314524491276965,0.246573729515199,1.92260694116271,34,48.5529999999999
"16531",3.03766827749336,0.430171503545548,0.273601052512796,1.86866751749339,34,48.5529999999999
"16532",3.19248507780491,0.287738111675588,0.32918289400501,2.0526978201822,34,48.5529999999999
"16533",3.13155349965398,0.366314431936929,0.167739784735416,1.90309243826746,34,48.5529999999999
"16534",3.35178366053847,0.397681592885227,0.25831254113564,1.72876713705923,34,48.5529999999999
"16535",3.1832662991136,0.449330855785081,0.147905189421948,1.71843974223478,34,48.5529999999999
"16536",3.24935304375591,0.321065772688846,0.311235544747009,1.96698089405353,34,48.5529999999999
"16537",3.35207529339871,0.431650385100843,0.0778044268169149,1.76750001004131,34,48.5529999999999
"16538",3.10989978452601,0.510596313685614,0.143063922161859,1.71524738818987,34,48.5529999999999
"16539",3.40981357527275,0.376226333217931,0.0458920475904201,1.80451960276104,34,48.5529999999999
"16540",3.08715024155799,0.57165204531738,0.497792943613291,1.58331798037094,34,48.5529999999999
"16541",3.09026880228399,0.514006392841689,0.121654052523253,1.72248557179103,34,48.5529999999999
"16542",3.13772590486221,0.453802624418365,0.199613286416669,1.67310328513846,34,48.5529999999999
"16543",3.21101832846933,0.519370503366308,0.20536332188001,1.68387526491562,34,48.5529999999999
"16544",3.04960924896165,0.272077954481405,0.494003378792352,2.02301281289528,34,48.5529999999999
"16545",3.04960924896165,0.272077954481405,0.494003378792352,2.02301281289528,34,48.5529999999999
"16546",3.04960924896165,0.272077954481405,0.494003378792352,2.02301281289528,34,48.5529999999999
"16547",3.04960924896165,0.272077954481405,0.494003378792352,2.02301281289528,34,48.5529999999999
"16548",3.04960924896165,0.272077954481405,0.494003378792352,2.02301281289528,34,48.5529999999999
"16549",3.15922304414697,0.515212764073477,0.15123074652627,1.67054272934023,34,48.5529999999999
"16550",3.25731054413112,0.451514556029982,0.348593558093994,1.8123657057045,34,48.5529999999999
"16551",3.3668525769026,0.353070702950139,0.129354601101293,1.856668644973,34,48.5529999999999
"16552",3.25731054413112,0.451514556029982,0.348593558093994,1.8123657057045,34,48.5529999999999
"16553",3.36591251526726,0.483711316500246,0.0828616340949284,1.73246425361366,34,48.5529999999999
"16554",3.36591251526726,0.483711316500246,0.0828616340949284,1.73246425361366,34,48.5529999999999
"16555",3.13244216565854,0.403718566349638,0.278950551672037,1.83582277199919,34,48.5529999999999
"16556",3.28941395183724,0.496653895682879,0.196170896543783,1.71870201946831,34,48.5529999999999
"16557",3.02172936057353,0.42177064191347,0.287654516917547,1.84909676170717,34,48.5529999999999
"16558",3.23779519219657,0.484954231890023,0.215720913571709,1.66355497943485,34,48.5529999999999
"16559",3.07896563496383,0.630216054713387,0.155953992855806,1.58425387519013,34,48.5529999999999
"16560",3.07896563496383,0.630216054713387,0.155953992855806,1.58425387519013,34,48.5529999999999
"16561",3.38400221699001,0.341105151801851,0.128197073255413,1.8705567130995,34,48.5529999999999
"16562",3.38400221699001,0.341105151801851,0.128197073255413,1.8705567130995,34,48.5529999999999
"16563",3.35368188489118,0.435049564360965,0.277404121511765,1.72233720125986,34,48.5529999999999
"16564",3.07896563496383,0.630216054713387,0.155953992855806,1.58425387519013,34,48.5529999999999
"16565",3.07896563496383,0.630216054713387,0.155953992855806,1.58425387519013,34,48.5529999999999
"16566",3.22035123151397,0.502363754718893,0.201599690809391,1.59246371430915,34,48.5529999999999
"16567",3.12128439754081,0.514524690747264,0.376453553197883,1.58756996940447,34,48.5529999999999
"16568",3.32739775415843,0.526059853516773,0.0473122257177731,1.6864332044424,34,48.5529999999999
"16569",3.14070696362486,0.474864545807982,0.410441063725325,1.6281604221692,34,48.5529999999999
"16570",3.01178104265547,0.422729065329516,0.36313038887142,1.82109685218297,34,48.5529999999999
