"","A","B","g","k","step","time"
"16501",3.11536942894927,0.372533827321802,0.390349129698528,1.7809392817792,34,50.4189999999981
"16502",3.11536942894927,0.372533827321802,0.390349129698528,1.7809392817792,34,50.4189999999981
"16503",3.09402189340391,0.395659538212276,0.375816712626044,1.80064194191605,34,50.4189999999981
"16504",3.21806999384876,0.401175191195847,0.196326629661772,1.81590196267943,34,50.4189999999981
"16505",3.18540756153435,0.253420420205734,0.390570126239065,2.07998233130802,34,50.4189999999981
"16506",3.18540756153435,0.253420420205734,0.390570126239065,2.07998233130802,34,50.4189999999981
"16507",3.20067089934451,0.614849472411706,0.258347472587502,1.55524463169246,34,50.4189999999981
"16508",3.03283206133935,0.374535152203596,0.0654082792281891,1.99346276314264,34,50.4189999999981
"16509",3.03283206133935,0.374535152203596,0.0654082792281891,1.99346276314264,34,50.4189999999981
"16510",3.18841084278508,0.499124556945735,0.0681756445797664,1.72303540121715,34,50.4189999999981
"16511",3.16587518344162,0.363942849022744,0.243417060441269,1.73576466469177,34,50.4189999999981
"16512",3.0778818881979,0.657629071694202,0.275739877119338,1.44599356070498,34,50.4189999999981
"16513",2.94997706072462,0.431117942880687,0.307325778337024,1.72678261244205,34,50.4189999999981
"16514",3.18523104016038,0.417905419265508,0.202326754921318,1.74464508706989,34,50.4189999999981
"16515",3.35009424615548,0.461447081294941,0.243984151271054,1.75443142504558,34,50.4189999999981
"16516",3.23096349965626,0.399548285084848,0.16799352712882,1.82393094184111,34,50.4189999999981
"16517",3.22216127328509,0.357533002637018,0.223891286751364,1.88112150666235,34,50.4189999999981
"16518",3.12151322226212,0.558761348832871,0.147246440282683,1.64443719293789,34,50.4189999999981
"16519",3.26844158412567,0.500491798864707,0.257707034169643,1.69490357566738,34,50.4189999999981
"16520",3.26969231556097,0.493518753803358,0.161101824308565,1.69278789796104,34,50.4189999999981
"16521",3.00650000083948,0.48693440801599,0.153752196497549,1.69672741251371,34,50.4189999999981
"16522",3.2460328765597,0.321603019876438,0.0496290530074598,2.01024196538254,34,50.4189999999981
"16523",3.1596925435246,0.466018163025891,0.114872548500365,1.67797150118107,34,50.4189999999981
"16524",3.26224900385774,0.43513976121846,0.290074901125573,1.75239693180364,34,50.4189999999981
"16525",3.12508379454897,0.382859790706566,0.282198805493237,1.79999450669863,34,50.4189999999981
"16526",3.11114190430984,0.437715988730599,0.167804657625883,1.85214706688403,34,50.4189999999981
"16527",3.14561352005817,0.307683422625852,0.323291127872959,2.07797168815116,34,50.4189999999981
"16528",2.97221893348296,0.346947809799872,0.485582683254453,1.96024584788247,34,50.4189999999981
"16529",3.270645121818,0.411873446250541,0.23470096441022,1.81265539585467,34,50.4189999999981
"16530",3.27091998166372,0.629935814348536,0.286652890992717,1.5665826606169,34,50.4189999999981
"16531",3.27091998166372,0.629935814348536,0.286652890992717,1.5665826606169,34,50.4189999999981
"16532",3.27091998166372,0.629935814348536,0.286652890992717,1.5665826606169,34,50.4189999999981
"16533",3.27091998166372,0.629935814348536,0.286652890992717,1.5665826606169,34,50.4189999999981
"16534",3.27091998166372,0.629935814348536,0.286652890992717,1.5665826606169,34,50.4189999999981
"16535",3.27091998166372,0.629935814348536,0.286652890992717,1.5665826606169,34,50.4189999999981
"16536",3.27091998166372,0.629935814348536,0.286652890992717,1.5665826606169,34,50.4189999999981
