"","A","B","g","k","step","time"
"16501",3.11803931696419,1.12878198078987,0.972848615391884,0.435057534844727,34,27.2530000000006
"16502",3.11803931696419,1.12878198078987,0.972848615391884,0.435057534844727,34,27.2530000000006
"16503",3.11513515213163,1.0729741449223,0.862991156883777,0.489184048507969,34,27.2530000000006
"16504",3.11513515213163,1.0729741449223,0.862991156883777,0.489184048507969,34,27.2530000000006
"16505",3.11513515213163,1.0729741449223,0.862991156883777,0.489184048507969,34,27.2530000000006
"16506",3.02052813273922,1.10771260209634,1.11657149305324,0.480841135680669,34,27.2530000000006
"16507",3.0978951598839,1.05417042644626,0.986463651238088,0.446692762983896,34,27.2530000000006
"16508",3.06366700441398,1.13391302232956,1.11877499394551,0.445836572950874,34,27.2530000000006
"16509",3.03139910723183,1.10943917891257,1.03251763907849,0.446243223499985,34,27.2530000000006
"16510",2.99010719391717,1.04211095797,1.18753848291853,0.476054398022055,34,27.2530000000006
"16511",2.99010719391717,1.04211095797,1.18753848291853,0.476054398022055,34,27.2530000000006
"16512",3.00931980258476,0.970656079694979,1.02041754375129,0.521241944498007,34,27.2530000000006
"16513",3.00931980258476,0.970656079694979,1.02041754375129,0.521241944498007,34,27.2530000000006
"16514",3.05997808262239,0.972028143776673,0.952974505745569,0.515675115268066,34,27.2530000000006
"16515",3.01489253770494,1.05245849404196,0.935758424719902,0.453306484010502,34,27.2530000000006
"16516",3.01489253770494,1.05245849404196,0.935758424719902,0.453306484010502,34,27.2530000000006
"16517",2.99010719391717,1.04211095797,1.18753848291853,0.476054398022055,34,27.2530000000006
"16518",3.06341467016341,0.962975532543642,0.927406587121491,0.581460843694936,34,27.2530000000006
"16519",3.04917308574371,0.927190438178118,1.06209284840261,0.568962043431391,34,27.2530000000006
"16520",3.05893804544986,1.01848775284639,0.925818124822911,0.49193325840402,34,27.2530000000006
"16521",3.06182473257152,1.10732413682744,0.971485156137512,0.467648466420548,34,27.2530000000006
"16522",3.0255035402897,0.96229472921937,0.904033376249946,0.520700284431315,34,27.2530000000006
"16523",3.04520074789206,1.07162086813245,1.14523024731783,0.473701449660919,34,27.2530000000006
"16524",3.05531464520761,0.970866929579545,0.968174331578957,0.531906582037976,34,27.2530000000006
"16525",3.03419504647015,1.11459796753987,0.908213061723322,0.445902392746437,34,27.2530000000006
"16526",3.06991400501595,1.06316435086024,1.02221725660586,0.462441965125438,34,27.2530000000006
"16527",3.02595175777671,1.06497901784803,1.10998941376529,0.470504336644643,34,27.2530000000006
"16528",3.02380580487286,0.987825531838485,1.01428546789257,0.512509504114063,34,27.2530000000006
"16529",3.02185844062791,0.960966885994995,1.13716884117394,0.528284347499419,34,27.2530000000006
"16530",3.02185844062791,0.960966885994995,1.13716884117394,0.528284347499419,34,27.2530000000006
"16531",3.07045844131569,1.05420403902074,0.935226810910781,0.463589722607154,34,27.2530000000006
"16532",3.1116497202567,1.10902748579475,1.08580467476955,0.476815546974995,34,27.2530000000006
"16533",3.02822901858213,1.11416286032377,1.18095847740929,0.448764417701448,34,27.2530000000006
"16534",3.01453259544115,1.00055580204466,1.10831175355178,0.495465518627018,34,27.2530000000006
"16535",3.08100789212746,1.13423863680554,0.996198305811828,0.457020144226002,34,27.2530000000006
"16536",3.06858821220085,1.10174310003637,1.0538750986332,0.465335398128557,34,27.2530000000006
"16537",3.08100789212746,1.13423863680554,0.996198305811828,0.457020144226002,34,27.2530000000006
"16538",3.08100789212746,1.13423863680554,0.996198305811828,0.457020144226002,34,27.2530000000006
"16539",3.06247675190878,1.0603258237299,1.1129738986844,0.476883105564076,34,27.2530000000006
"16540",3.02561599125444,1.06448371274407,1.0109875411843,0.473169115961541,34,27.2530000000006
"16541",3.02561599125444,1.06448371274407,1.0109875411843,0.473169115961541,34,27.2530000000006
"16542",3.03418197345968,1.00116705063239,0.959835487828512,0.51132830297202,34,27.2530000000006
"16543",3.10026803728495,1.08281288562218,1.09722501972074,0.494115479235134,34,27.2530000000006
"16544",3.10026803728495,1.08281288562218,1.09722501972074,0.494115479235134,34,27.2530000000006
