"","A","B","g","k","step","time"
"16501",2.99603967367802,1.04496759110544,1.05529632333255,0.44727158729901,34,26.8090000000011
"16502",2.93707156596895,1.01455446674001,0.937206166524375,0.490485971787414,34,26.8090000000011
"16503",2.93707156596895,1.01455446674001,0.937206166524375,0.490485971787414,34,26.8090000000011
"16504",2.95137037969765,1.01939749863601,0.959132941090204,0.403786484362363,34,26.8090000000011
"16505",2.97551552665911,0.944140307033382,0.990468974112517,0.501525956528191,34,26.8090000000011
"16506",2.95889831109119,0.990723742445215,1.01775862999051,0.494563036887392,34,26.8090000000011
"16507",2.96666928384609,0.904015988307595,1.04978762663747,0.562522945186681,34,26.8090000000011
"16508",2.98275911394301,1.06600242330736,1.05875952657553,0.44635396356404,34,26.8090000000011
"16509",3.0289043732803,0.924365597088742,1.00139863257505,0.529876652985015,34,26.8090000000011
"16510",2.99416798933452,1.02895243494682,1.00686670164433,0.466146968967907,34,26.8090000000011
"16511",2.98427892610978,1.03012280465467,1.10984089974635,0.470144843479102,34,26.8090000000011
"16512",2.98427892610978,1.03012280465467,1.10984089974635,0.470144843479102,34,26.8090000000011
"16513",2.99223978037357,1.04790939193289,1.03925976316707,0.490477964542337,34,26.8090000000011
"16514",2.97215940489838,0.949709976437724,1.10811010448016,0.506351389705413,34,26.8090000000011
"16515",2.97215940489838,0.949709976437724,1.10811010448016,0.506351389705413,34,26.8090000000011
"16516",3.0312792246699,1.11137827577761,0.949154473528493,0.40977884893476,34,26.8090000000011
"16517",3.0312792246699,1.11137827577761,0.949154473528493,0.40977884893476,34,26.8090000000011
"16518",3.0312792246699,1.11137827577761,0.949154473528493,0.40977884893476,34,26.8090000000011
"16519",3.00633625323503,1.0174079639789,1.09503463168712,0.523778203125721,34,26.8090000000011
"16520",3.00633625323503,1.0174079639789,1.09503463168712,0.523778203125721,34,26.8090000000011
"16521",2.95553903026187,1.03702976884306,0.994851450566805,0.469375028967495,34,26.8090000000011
"16522",3.01016226184936,0.986104266437901,0.985153347865517,0.508114066929838,34,26.8090000000011
"16523",3.00633625323503,1.0174079639789,1.09503463168712,0.523778203125721,34,26.8090000000011
"16524",3.00633625323503,1.0174079639789,1.09503463168712,0.523778203125721,34,26.8090000000011
"16525",2.98943989414057,0.969647112171182,1.10240550729358,0.544531403783792,34,26.8090000000011
"16526",2.97888459884142,0.915742203629391,0.962200451780071,0.518730620203161,34,26.8090000000011
"16527",3.00633625323503,1.0174079639789,1.09503463168712,0.523778203125721,34,26.8090000000011
"16528",3.00633625323503,1.0174079639789,1.09503463168712,0.523778203125721,34,26.8090000000011
"16529",2.92215465874335,0.937858299918473,0.966717487486733,0.534602676068632,34,26.8090000000011
"16530",2.99400523110881,0.977429358314748,1.10278857498263,0.560199544608551,34,26.8090000000011
"16531",2.96721009549945,0.943752532706463,0.898221100199903,0.536596287434899,34,26.8090000000011
"16532",3.0109100017357,1.06534193000483,1.00609919436313,0.457858744216644,34,26.8090000000011
"16533",2.96721009549945,0.943752532706463,0.898221100199903,0.536596287434899,34,26.8090000000011
"16534",2.96721009549945,0.943752532706463,0.898221100199903,0.536596287434899,34,26.8090000000011
"16535",3.01115953849608,1.04526850537642,1.00149364856336,0.449448271976904,34,26.8090000000011
"16536",2.96721009549945,0.943752532706463,0.898221100199903,0.536596287434899,34,26.8090000000011
"16537",2.95275789413718,1.00955037737416,1.04681122332848,0.454219583283513,34,26.8090000000011
"16538",2.9671361032384,1.02244005217432,1.16272189834507,0.487096006342645,34,26.8090000000011
"16539",2.9671361032384,1.02244005217432,1.16272189834507,0.487096006342645,34,26.8090000000011
"16540",2.95025213821229,0.974955238450074,1.07710874174465,0.510585786887956,34,26.8090000000011
"16541",2.96543885096583,0.984587717340822,1.06847780743225,0.479543366938684,34,26.8090000000011
"16542",2.96477055857683,1.01082965928012,0.94201680795585,0.469994808481459,34,26.8090000000011
"16543",2.98878081517649,1.01732141293244,0.984091341752124,0.44168758898198,34,26.8090000000011
"16544",2.99815198362524,0.97541318244905,1.07575240056221,0.537873530396552,34,26.8090000000011
