"","A","B","g","k","step","time"
"16501",3.20149789151092,0.515682391189115,0.185197278404039,1.74958217040968,34,40.4820000000036
"16502",3.03702385332747,0.371088183169872,0.220312026121319,1.81815418637425,34,40.4820000000036
"16503",3.03702385332747,0.371088183169872,0.220312026121319,1.81815418637425,34,40.4820000000036
"16504",3.03702385332747,0.371088183169872,0.220312026121319,1.81815418637425,34,40.4820000000036
"16505",3.03702385332747,0.371088183169872,0.220312026121319,1.81815418637425,34,40.4820000000036
"16506",3.19606054656199,0.537956331329116,0.186277007648947,1.62261519213083,34,40.4820000000036
"16507",3.1288885171117,0.548997278567415,0.381859383014619,1.68817634002679,34,40.4820000000036
"16508",3.1288885171117,0.548997278567415,0.381859383014619,1.68817634002679,34,40.4820000000036
"16509",3.04946846760692,0.51040180731828,0.106424940743021,1.80910828390333,34,40.4820000000036
"16510",3.31424785069988,0.422927927874146,0.0672291888763104,1.84447192327683,34,40.4820000000036
"16511",3.3193449192077,0.523182354342958,0.0977734007892114,1.63698230195105,34,40.4820000000036
"16512",3.32468319624385,0.450469911015759,0.171890364815666,1.80594660546353,34,40.4820000000036
"16513",3.29015109222706,0.605819517198213,0.0271999210833444,1.45101658245524,34,40.4820000000036
"16514",3.41471894833249,0.554999044103348,0.172251134520046,1.52616298891123,34,40.4820000000036
"16515",3.23506854888404,0.541252102265644,0.182572293805359,1.55125452358375,34,40.4820000000036
"16516",3.1207293342867,0.562328555712873,0.256828750430704,1.59070866675843,34,40.4820000000036
"16517",3.10104598422368,0.400793390048242,0.437789467594231,1.77967094153836,34,40.4820000000036
"16518",3.30417622137769,0.588678133324171,0.121550391441007,1.48389095990782,34,40.4820000000036
"16519",3.14107282814393,0.552662137481299,0.147804089192751,1.66447252426051,34,40.4820000000036
"16520",3.2265826733759,0.401657822848775,0.172324382420405,1.85560145878017,34,40.4820000000036
"16521",3.21544599173354,0.516164154783932,0.2214829738584,1.57174941717097,34,40.4820000000036
"16522",3.03098833633714,0.434683616724158,0.13793787331136,1.73479837590046,34,40.4820000000036
"16523",3.283162695805,0.508669506766622,0.106488836551068,1.74791165830774,34,40.4820000000036
"16524",3.283162695805,0.508669506766622,0.106488836551068,1.74791165830774,34,40.4820000000036
"16525",3.2757616707759,0.557661664018386,0.288651808776335,1.5688557113428,34,40.4820000000036
"16526",3.22645073608453,0.399088097537976,0.303433390282371,1.82936744297888,34,40.4820000000036
"16527",3.22134092475886,0.501091761735251,0.123779877409238,1.7388185141702,34,40.4820000000036
"16528",3.17925885017692,0.550667880069262,0.24219125873701,1.59106365816613,34,40.4820000000036
"16529",2.98226990897732,0.499914771063167,0.389506384979261,1.7024235175021,34,40.4820000000036
"16530",3.31993288813052,0.538979612126239,0.153858931604774,1.66003870913591,34,40.4820000000036
"16531",3.35280763431373,0.570723885682361,0.157385789980367,1.56828042271049,34,40.4820000000036
"16532",3.35280763431373,0.570723885682361,0.157385789980367,1.56828042271049,34,40.4820000000036
"16533",3.2428068137665,0.559693381649658,0.00272155116417618,1.67157555724863,34,40.4820000000036
"16534",3.2205751008344,0.426192974971123,0.227794861746157,1.75794822040029,34,40.4820000000036
"16535",3.28030350441896,0.563757474289482,0.175195049364342,1.71264157031303,34,40.4820000000036
"16536",3.05491182951863,0.491608013560148,0.225402194962784,1.80128211252671,34,40.4820000000036
"16537",3.05491182951863,0.491608013560148,0.225402194962784,1.80128211252671,34,40.4820000000036
"16538",3.27740271833958,0.390259730743548,0.258938101764572,1.70491933920655,34,40.4820000000036
"16539",3.09889938569064,0.618544665636367,0.250280743503829,1.56847802840154,34,40.4820000000036
"16540",3.40192610454401,0.510613516326169,0.0702114740934668,1.71595523918693,34,40.4820000000036
"16541",3.00617141022942,0.359977877902978,0.27830342139837,1.89746110104,34,40.4820000000036
"16542",3.01952626555271,0.466692546215126,0.108240072340981,1.74573459080383,34,40.4820000000036
"16543",3.41562181658098,0.403653659736537,0.172413524166193,1.81099035541883,34,40.4820000000036
"16544",3.26320924251007,0.532156418771192,0.146178283873095,1.58414375141533,34,40.4820000000036
"16545",3.41562181658098,0.403653659736537,0.172413524166193,1.81099035541883,34,40.4820000000036
"16546",3.15027346061955,0.373192947918354,0.0750466094294959,1.78278250502384,34,40.4820000000036
"16547",3.15027346061955,0.373192947918354,0.0750466094294959,1.78278250502384,34,40.4820000000036
"16548",3.15027346061955,0.373192947918354,0.0750466094294959,1.78278250502384,34,40.4820000000036
"16549",3.26293806399612,0.286028502591277,0.0991858213329508,1.90021623574924,34,40.4820000000036
"16550",3.26293806399612,0.286028502591277,0.0991858213329508,1.90021623574924,34,40.4820000000036
