"","A","B","g","k","step","time"
"16501",3.03759111649775,1.00578393616396,0.931983106052564,0.51317925215274,34,24.9050000000025
"16502",3.0479835843651,1.06835819982373,0.982506630810334,0.437601585099044,34,24.9050000000025
"16503",3.01917940433186,0.905295601853769,1.00245202834472,0.561020295833299,34,24.9050000000025
"16504",3.07294578422238,1.12853447436958,1.06023319737829,0.384837349465598,34,24.9050000000025
"16505",3.07294578422238,1.12853447436958,1.06023319737829,0.384837349465598,34,24.9050000000025
"16506",3.07294578422238,1.12853447436958,1.06023319737829,0.384837349465598,34,24.9050000000025
"16507",3.07294578422238,1.12853447436958,1.06023319737829,0.384837349465598,34,24.9050000000025
"16508",3.03257597052912,1.06591316891755,0.998020109840182,0.453814849288336,34,24.9050000000025
"16509",3.06948515671705,1.08145024977148,1.00222262428293,0.461956808126214,34,24.9050000000025
"16510",3.06948515671705,1.08145024977148,1.00222262428293,0.461956808126214,34,24.9050000000025
"16511",3.00903509405819,1.01666359637331,1.05000674388116,0.453481018143516,34,24.9050000000025
"16512",3.03111241757822,0.941171646703637,1.03931191998506,0.539430998731999,34,24.9050000000025
"16513",3.09309062714189,1.10460882257669,1.01666110510554,0.435617080003799,34,24.9050000000025
"16514",3.03242229323524,1.00166079415244,1.12394761635995,0.55886880938486,34,24.9050000000025
"16515",3.03242229323524,1.00166079415244,1.12394761635995,0.55886880938486,34,24.9050000000025
"16516",2.99230317558536,0.939290225898712,1.06708576044857,0.540131373952504,34,24.9050000000025
"16517",3.09202033422081,1.10471860923178,0.936917832013552,0.381173647395709,34,24.9050000000025
"16518",3.09202033422081,1.10471860923178,0.936917832013552,0.381173647395709,34,24.9050000000025
"16519",2.99530818560132,1.04561411739501,1.11541744587211,0.444304729232278,34,24.9050000000025
"16520",3.05268389541325,1.04680927069436,0.863251397465755,0.465354000069385,34,24.9050000000025
"16521",3.05268389541325,1.04680927069436,0.863251397465755,0.465354000069385,34,24.9050000000025
"16522",3.05268389541325,1.04680927069436,0.863251397465755,0.465354000069385,34,24.9050000000025
"16523",3.05268389541325,1.04680927069436,0.863251397465755,0.465354000069385,34,24.9050000000025
"16524",3.05268389541325,1.04680927069436,0.863251397465755,0.465354000069385,34,24.9050000000025
"16525",3.04461950838402,1.05819412818744,0.957937239221932,0.431696987396635,34,24.9050000000025
"16526",3.02502219494123,1.01593222176649,0.988029663853779,0.459746999468158,34,24.9050000000025
"16527",3.04461950838402,1.05819412818744,0.957937239221932,0.431696987396635,34,24.9050000000025
"16528",3.07724783672592,0.928819038839149,0.990788955661217,0.558351237393052,34,24.9050000000025
"16529",3.01271639669127,1.0373378064485,1.1454027274898,0.504654134638727,34,24.9050000000025
"16530",3.07724783672592,0.928819038839149,0.990788955661217,0.558351237393052,34,24.9050000000025
"16531",3.00519421455005,0.994122828914336,1.04344687630519,0.46079777369388,34,24.9050000000025
"16532",3.10101768852476,1.00226879237104,0.987341388259893,0.524417082813069,34,24.9050000000025
"16533",3.03661728577813,0.933876471847683,1.0350761568182,0.555783170746183,34,24.9050000000025
"16534",3.06696154651678,1.04391989816405,0.995788536738669,0.455935999391493,34,24.9050000000025
"16535",3.08714387921035,1.04547805929327,0.949741446907607,0.435722100825063,34,24.9050000000025
