"","A","B","g","k","step","time"
"16501",2.9835719185992,0.696401897139542,0.0542699501855733,1.75404819415869,34,61.2690000000002
"16502",2.9835719185992,0.696401897139542,0.0542699501855733,1.75404819415869,34,61.2690000000002
"16503",3.21358013879983,0.719696375600493,0.0021303021187843,1.72512365760983,34,61.2690000000002
"16504",3.0160684014052,0.791861583560869,0.312931273122963,1.63107732868201,34,61.2690000000002
"16505",3.21358013879983,0.719696375600493,0.0021303021187843,1.72512365760983,34,61.2690000000002
"16506",3.25527614810655,0.633424401674377,0.142810807902137,1.87295532287844,34,61.2690000000002
"16507",3.25527614810655,0.633424401674377,0.142810807902137,1.87295532287844,34,61.2690000000002
"16508",3.21592888531262,0.697042930685602,0.248178086888708,1.71431877913186,34,61.2690000000002
"16509",3.01960562571743,0.885215839073863,0.0817815728105231,1.60594426125037,34,61.2690000000002
"16510",3.16454079652335,0.68421782190002,0.223819956293281,1.77216146783124,34,61.2690000000002
"16511",2.98748529240613,0.9791666930469,0.0709136715268345,1.50958638017581,34,61.2690000000002
"16512",3.32198890796267,0.540373131580475,0.266642441023066,1.776983147987,34,61.2690000000002
"16513",3.32198890796267,0.540373131580475,0.266642441023066,1.776983147987,34,61.2690000000002
"16514",3.32198890796267,0.540373131580475,0.266642441023066,1.776983147987,34,61.2690000000002
"16515",3.32198890796267,0.540373131580475,0.266642441023066,1.776983147987,34,61.2690000000002
"16516",3.20923501071761,0.849039061617524,0.364635765151551,1.6561547144924,34,61.2690000000002
"16517",3.41694192850528,0.884794495609922,0.252299501870255,1.60684569803601,34,61.2690000000002
"16518",3.41694192850528,0.884794495609922,0.252299501870255,1.60684569803601,34,61.2690000000002
"16519",3.41694192850528,0.884794495609922,0.252299501870255,1.60684569803601,34,61.2690000000002
"16520",3.1919683267523,0.839476771175875,0.291582213324532,1.65803877214563,34,61.2690000000002
"16521",3.16939508738213,0.701592940089399,0.136379185913198,1.68454076238558,34,61.2690000000002
"16522",3.14795563098885,0.965841959278336,0.0907065546015417,1.52979411429327,34,61.2690000000002
"16523",3.21875276001884,0.790443929044218,0.0796569064404423,1.73462742842474,34,61.2690000000002
"16524",3.21875276001884,0.790443929044218,0.0796569064404423,1.73462742842474,34,61.2690000000002
"16525",2.84209661949049,0.913967109250405,0.052738501767917,1.58202347995859,34,61.2690000000002
"16526",2.84209661949049,0.913967109250405,0.052738501767917,1.58202347995859,34,61.2690000000002
"16527",2.84209661949049,0.913967109250405,0.052738501767917,1.58202347995859,34,61.2690000000002
"16528",2.84209661949049,0.913967109250405,0.052738501767917,1.58202347995859,34,61.2690000000002
"16529",2.84209661949049,0.913967109250405,0.052738501767917,1.58202347995859,34,61.2690000000002
"16530",3.10304326920851,0.911885505895679,0.00697796182049995,1.64391162259197,34,61.2690000000002
"16531",3.0432490273063,0.520864122668148,0.216808963242309,1.89995423003616,34,61.2690000000002
"16532",3.24568990123834,0.681853441960651,0.0915223927194049,1.83016379686357,34,61.2690000000002
"16533",3.02821986276928,0.876837823115411,0.283736247746109,1.58523266213853,34,61.2690000000002
"16534",2.99945828830143,0.697659514723965,0.215294737304127,1.77082742684196,34,61.2690000000002
"16535",3.10775968987119,0.812488596083489,0.0720841149733531,1.60408032038356,34,61.2690000000002
"16536",3.08110807152376,0.567093325525748,0.296622630547478,1.94914170379181,34,61.2690000000002
"16537",3.21366777564727,0.680540922733465,0.192322185641624,1.83025899039545,34,61.2690000000002
"16538",3.01844174743816,0.562873492922381,0.160460412898495,1.88548112129211,34,61.2690000000002
"16539",3.18781053330351,0.819967227060737,0.0659363586741599,1.6484338569127,34,61.2690000000002
