"","A","B","g","k","step","time"
"16501",3.27035365537919,0.616695529966969,0.207362244234317,1.5117733459829,34,45.2479999999996
"16502",3.27035365537919,0.616695529966969,0.207362244234317,1.5117733459829,34,45.2479999999996
"16503",3.08370061488878,0.328226031448586,0.104315300028406,1.96688266429342,34,45.2479999999996
"16504",3.39095876725418,0.415213051995084,0.0633628405096122,1.80684330985574,34,45.2479999999996
"16505",3.04523611877776,0.525044756138314,0.319654493454224,1.69146770691577,34,45.2479999999996
"16506",3.09263595321388,0.423370240189308,0.363605494479387,1.64230197192954,34,45.2479999999996
"16507",3.06866572727091,0.43754558476359,0.214279763740971,1.81646268738377,34,45.2479999999996
"16508",3.0587564903137,0.471356296746253,0.143202401852881,1.7114280268494,34,45.2479999999996
"16509",3.14113430706191,0.503843133790208,0.149546752504302,1.64210674515005,34,45.2479999999996
"16510",3.26167635214019,0.505574739893955,0.0933315742854627,1.58818431069865,34,45.2479999999996
"16511",3.26167635214019,0.505574739893955,0.0933315742854627,1.58818431069865,34,45.2479999999996
"16512",3.07168852270227,0.222895267795451,0.328821705895516,2.16228682647248,34,45.2479999999996
"16513",3.07168852270227,0.222895267795451,0.328821705895516,2.16228682647248,34,45.2479999999996
"16514",3.31860234799952,0.484753542211113,0.222990548383782,1.68924425042452,34,45.2479999999996
"16515",3.33025076295224,0.588027905343229,0.196935199461564,1.51541569517629,34,45.2479999999996
"16516",3.33025076295224,0.588027905343229,0.196935199461564,1.51541569517629,34,45.2479999999996
"16517",3.15838827574227,0.606289963993605,0.208188622803803,1.52550987040528,34,45.2479999999996
"16518",3.31499598142178,0.467204314675942,0.19980490203205,1.60399841693457,34,45.2479999999996
"16519",3.31499598142178,0.467204314675942,0.19980490203205,1.60399841693457,34,45.2479999999996
"16520",3.33890445433287,0.407132411953968,0.123821301211828,1.92001290555979,34,45.2479999999996
"16521",3.0589393856037,0.371890897743291,0.274497724599932,1.83841743182019,34,45.2479999999996
"16522",3.02785499493909,0.487749743369796,0.145595021421382,1.66006670964642,34,45.2479999999996
"16523",3.33890445433287,0.407132411953968,0.123821301211828,1.92001290555979,34,45.2479999999996
"16524",3.06450878976941,0.697433883295219,0.270945512414504,1.47467451536789,34,45.2479999999996
"16525",3.33890445433287,0.407132411953968,0.123821301211828,1.92001290555979,34,45.2479999999996
"16526",3.08901592642813,0.589252716745003,0.121116323970061,1.55477237174537,34,45.2479999999996
"16527",3.23992599240837,0.37225296239072,0.0194964055255533,1.97770788182708,34,45.2479999999996
"16528",3.33890445433287,0.407132411953968,0.123821301211828,1.92001290555979,34,45.2479999999996
"16529",3.33890445433287,0.407132411953968,0.123821301211828,1.92001290555979,34,45.2479999999996
"16530",3.3219789982018,0.498055640256037,0.0470898682926176,1.73369721721798,34,45.2479999999996
"16531",3.28300268847201,0.517112063802166,0.381306327630479,1.61435086893768,34,45.2479999999996
"16532",3.19164979167916,0.49650509258685,0.204997241954297,1.75876799681985,34,45.2479999999996
"16533",3.28300268847201,0.517112063802166,0.381306327630479,1.61435086893768,34,45.2479999999996
"16534",3.12768885684515,0.469001269916667,0.210035634503818,1.65992470405989,34,45.2479999999996
"16535",3.1210884125192,0.391102055013695,0.131013022292439,1.82523633457155,34,45.2479999999996
"16536",3.1210884125192,0.391102055013695,0.131013022292439,1.82523633457155,34,45.2479999999996
"16537",3.03427017260837,0.541523895828068,0.272324741123094,1.60403147324298,34,45.2479999999996
"16538",3.06514278612051,0.468214647186157,0.15470056241946,1.7823441314434,34,45.2479999999996
"16539",3.06514278612051,0.468214647186157,0.15470056241946,1.7823441314434,34,45.2479999999996
"16540",3.02764206136752,0.425154890838861,0.288044804840397,1.82138443699955,34,45.2479999999996
"16541",3.3638362127025,0.393225014771318,0.0905098402846694,1.80184171117369,34,45.2479999999996
"16542",3.18863921006712,0.431421730104914,0.178135907927717,1.70929041492123,34,45.2479999999996
"16543",3.25525145891355,0.60170325892809,0.321163335294482,1.53128485438854,34,45.2479999999996
