"","A","B","g","k","step","time"
"19001",3.23137916397233,0.641142584224173,0.135456776493218,1.79770243037354,39,232.904999999999
"19002",3.07202316515894,0.76152305722032,0.0344507218451254,1.73702336593239,39,232.904999999999
"19003",3.22337583381759,0.613894811882244,0.0902080380283427,1.92681247369179,39,232.904999999999
"19004",3.18027807513901,0.611993918990195,0.104839814075142,1.75138644945184,39,232.904999999999
"19005",3.06562614057392,0.621836592648663,0.199390096533106,1.88960757710568,39,232.904999999999
"19006",2.95919191124641,0.608488582199026,0.192868834706486,1.8849294273113,39,232.904999999999
"19007",3.09078628066401,0.822817695648488,0.132615427855548,1.62092313510889,39,232.904999999999
"19008",3.07164909648178,0.682496317302824,0.137900837870019,1.80447380962952,39,232.904999999999
"19009",2.96217710529633,0.820178281625972,0.122318353920217,1.65862213651526,39,232.904999999999
"19010",3.23709128705571,0.50010044726323,0.0662281543907215,1.89783384571498,39,232.904999999999
"19011",2.96529228999452,0.751003423869944,0.289827654553544,1.68518672267709,39,232.904999999999
"19012",2.87859246913456,0.62268608928938,0.218612419086638,1.88904766903714,39,232.904999999999
"19013",3.07563899055731,0.582764194387548,0.22652914442474,1.9188279678925,39,232.904999999999
"19014",3.15913157091578,0.718693721950581,0.247016570809874,1.6954718378854,39,232.904999999999
"19015",3.16114374618925,0.63357432143767,0.319122273332213,1.82657876970861,39,232.904999999999
"19016",2.9853438445887,0.869404532849233,0.110144068183742,1.71411242809273,39,232.904999999999
"19017",2.9853438445887,0.869404532849233,0.110144068183742,1.71411242809273,39,232.904999999999
"19018",3.20282534204234,0.646195945026548,0.322007440084935,1.78016772702024,39,232.904999999999
"19019",2.84354338016535,0.767433385178332,0.239691660995545,1.76288577622473,39,232.904999999999
"19020",2.84354338016535,0.767433385178332,0.239691660995545,1.76288577622473,39,232.904999999999
"19021",2.84354338016535,0.767433385178332,0.239691660995545,1.76288577622473,39,232.904999999999
"19022",2.95167323355319,0.746090551457942,0.287836187057585,1.74662771226009,39,232.904999999999
"19023",3.03757790166306,0.858458229810316,0.00773632365604256,1.60991117630482,39,232.904999999999
"19024",3.13925069091294,0.520487733625078,0.13090348884011,1.90784648944563,39,232.904999999999
"19025",3.14433396214343,0.694061357526351,0.0429026501347416,1.76176104546729,39,232.904999999999
"19026",3.14157402403734,0.573463612751962,0.0326708838166268,1.86942467918979,39,232.904999999999
"19027",3.14046590969548,0.646658793254679,0.082102174601717,1.8835361858692,39,232.904999999999
"19028",3.15166193392432,0.584303575196385,0.324493342059918,1.87284275477464,39,232.904999999999
"19029",3.15166193392432,0.584303575196385,0.324493342059918,1.87284275477464,39,232.904999999999
"19030",3.15991139947617,0.719529105391999,0.239936073534412,1.78338381485682,39,232.904999999999
"19031",2.89182005879666,0.555907032723307,0.214421323039581,1.90954347179666,39,232.904999999999
"19032",2.89182005879666,0.555907032723307,0.214421323039581,1.90954347179666,39,232.904999999999
"19033",2.89182005879666,0.555907032723307,0.214421323039581,1.90954347179666,39,232.904999999999
"19034",3.19164787224537,0.599462368397476,0.0992463053135143,1.79110157471206,39,232.904999999999
"19035",3.00055316778367,0.783518229286493,0.15390134505956,1.66640789086156,39,232.904999999999
"19036",3.09722223439933,0.73556745880841,0.0979790572639742,1.6608202618545,39,232.904999999999
"19037",3.04460517570997,0.768515823820819,0.105168989014847,1.75219540423843,39,232.904999999999
"19038",3.02475818064376,0.80935101154332,0.0685892617154951,1.69669108840321,39,232.904999999999
"19039",3.08995436741846,0.792693924716304,0.0300226900573078,1.72818128210405,39,232.904999999999
"19040",2.91850652962515,0.764016871375981,0.166740395056683,1.77420627832529,39,232.904999999999
"19041",3.02380567814741,0.785573399689934,0.0823413093163839,1.67325309493222,39,232.904999999999
"19042",3.23275392183115,0.538493622385472,0.142011317574248,1.934497034617,39,232.904999999999
"19043",3.04108630363408,0.718996992189335,0.196080425978253,1.63122040656442,39,232.904999999999
"19044",3.23275392183115,0.538493622385472,0.142011317574248,1.934497034617,39,232.904999999999
"19045",2.92363180976001,0.666174036362079,0.116305573590682,1.75456502249859,39,232.904999999999
"19046",3.06587468251501,0.753517110939517,0.221255932657377,1.70905820486413,39,232.904999999999
"19047",3.18680453142259,0.668124028756047,0.0346662690221471,1.79273622097965,39,232.904999999999
"19048",2.9353407067073,0.52782339558872,0.174261680952888,1.96703446494982,39,232.904999999999
"19049",2.9353407067073,0.52782339558872,0.174261680952888,1.96703446494982,39,232.904999999999
"19050",2.9824430943263,0.700210230660679,0.314155114562325,1.67161568462928,39,232.904999999999
"19051",2.9824430943263,0.700210230660679,0.314155114562325,1.67161568462928,39,232.904999999999
"19052",2.9824430943263,0.700210230660679,0.314155114562325,1.67161568462928,39,232.904999999999
"19053",2.9824430943263,0.700210230660679,0.314155114562325,1.67161568462928,39,232.904999999999
"19054",3.0724787833115,0.711655236905179,0.153155634413163,1.66651248775395,39,232.904999999999
"19055",3.12423620502773,0.561683867568734,0.174500035708465,1.88319126914752,39,232.904999999999
"19056",2.92922052721367,0.660936367813994,0.330932752144762,1.88364907090846,39,232.904999999999
"19057",3.0178858897596,0.876937379652812,0.200419951908599,1.60428280649164,39,232.904999999999
"19058",3.0290495881674,0.874631116684367,0.0164433760813159,1.62009048744081,39,232.904999999999
"19059",3.07184512795681,0.72991880633034,0.198611051072139,1.63521716430624,39,232.904999999999
"19060",3.07899580009338,0.791585652356553,0.126861842139966,1.74201706993863,39,232.904999999999
"19061",2.98274781071075,0.631208708545814,0.327625461232976,1.8411103167259,39,232.904999999999
"19062",3.13194830810379,0.538724092380126,0.11128037752479,1.91618228850657,39,232.904999999999
"19063",3.21950134362588,0.633189125437639,0.0808129646432831,1.85822099457732,39,232.904999999999
"19064",3.23897305375202,0.549975745629866,0.0641803904031731,1.90553744173575,39,232.904999999999
"19065",3.00343473056091,0.582424456543238,0.272057809127969,1.80431140005349,39,232.904999999999
"19066",3.08469841119231,0.792500858934422,0.167806184739182,1.5990531313417,39,232.904999999999
"19067",3.03901283053973,0.722935164570575,0.109308912300807,1.70793375812842,39,232.904999999999
"19068",2.99274083913538,0.693464202529806,0.13641779002191,1.75841941159617,39,232.904999999999
"19069",3.0990626041432,0.653930178466922,0.0535547291164227,1.86661166189348,39,232.904999999999
"19070",2.96159964481653,0.679283879728617,0.110623625697327,1.77961354836194,39,232.904999999999
"19071",3.16538077743929,0.75912836313191,0.302029327735109,1.69979279088833,39,232.904999999999
"19072",2.7557939840742,0.6769148645012,0.139804382476852,1.84118811196436,39,232.904999999999
"19073",2.7557939840742,0.6769148645012,0.139804382476852,1.84118811196436,39,232.904999999999
"19074",2.7557939840742,0.6769148645012,0.139804382476852,1.84118811196436,39,232.904999999999
"19075",3.04631936035554,0.645214229489427,0.105595491559541,1.81280149148963,39,232.904999999999
"19076",3.04631936035554,0.645214229489427,0.105595491559541,1.81280149148963,39,232.904999999999
"19077",2.94334047254015,0.587181086419409,0.238601146183144,1.81968211377992,39,232.904999999999
"19078",3.12782193662739,0.599317356670558,0.0555795122789599,1.8536955208195,39,232.904999999999
"19079",2.95901290723493,0.737810065739201,0.0564845610290758,1.76358647865796,39,232.904999999999
"19080",3.17841436128176,0.519852383525984,0.32113549951923,1.90852375754227,39,232.904999999999
"19081",3.04849237467922,0.507697249063564,0.0870343620425867,1.86615884934506,39,232.904999999999
"19082",3.04849237467922,0.507697249063564,0.0870343620425867,1.86615884934506,39,232.904999999999
"19083",3.07883825620134,0.738190351574329,0.241943663944273,1.75235269272482,39,232.904999999999
"19084",3.11581929846327,0.716842543262679,0.101611683619896,1.72597602499233,39,232.904999999999
"19085",3.04321513034393,0.71145980086348,0.0360509773581364,1.77927349810125,39,232.904999999999
"19086",2.97518105605438,0.685983968695106,0.14091458543048,1.80482873018415,39,232.904999999999
"19087",3.07094404915449,0.773763055638761,0.172942911511164,1.6774883671672,39,232.904999999999
"19088",3.10410809100419,0.79815666657772,0.128771867115606,1.67492275320257,39,232.904999999999
"19089",3.0409513311578,0.654708752902332,0.247687719343653,1.85425867563145,39,232.904999999999
"19090",2.94922012815735,0.481569361288003,0.215265006646817,1.99299593646111,39,232.904999999999
"19091",3.14281675356046,0.637778115606006,0.100382552849353,1.84102523158426,39,232.904999999999
"19092",3.29603769724218,0.573930695402822,0.217767857589802,1.8712173527114,39,232.904999999999
"19093",3.08387422400605,0.827316877418206,0.00297960725019808,1.66306348703397,39,232.904999999999
"19094",3.11235704059047,0.610366169399712,0.322821443608074,1.87719364767006,39,232.904999999999
"19095",3.12045406542477,0.539079812332686,0.0158485434119668,1.92614507398069,39,232.904999999999
"19096",3.12045406542477,0.539079812332686,0.0158485434119668,1.92614507398069,39,232.904999999999
"19097",3.09414773981554,0.69759233338348,0.126875914688896,1.81763989787902,39,232.904999999999
"19098",2.97175107981555,0.686084699655072,0.116936005461633,1.81971473241272,39,232.904999999999
"19099",2.97175107981555,0.686084699655072,0.116936005461633,1.81971473241272,39,232.904999999999
"19100",3.02216169466058,0.786429367533301,0.259773672878687,1.62504965323405,39,232.904999999999
"19101",3.02928126247393,0.642140916521846,0.00555236436527157,1.81505075520181,39,232.904999999999
"19102",2.95812710487989,0.499012018499514,0.245329841931844,1.94033351830525,39,232.904999999999
"19103",3.03684569543902,0.668110062524941,0.157999271336042,1.67865448371058,39,232.904999999999
"19104",2.91410900551287,0.657886604884787,0.0858848218941261,1.8388605003864,39,232.904999999999
"19105",3.03684569543902,0.668110062524941,0.157999271336042,1.67865448371058,39,232.904999999999
"19106",3.08214404962029,0.703243866449577,0.163127325463182,1.82409556113284,39,232.904999999999
"19107",2.94493535075106,0.695898057750252,0.162067760935347,1.70106453001,39,232.904999999999
"19108",2.9912362267002,0.677745763422256,0.276666856042078,1.75631079236262,39,232.904999999999
"19109",3.10092175678914,0.560087990850349,0.217985786486195,1.85978949586255,39,232.904999999999
"19110",3.01653371896241,0.841116182857758,0.0862245800977973,1.58098834721766,39,232.904999999999
"19111",2.95011701886811,0.631399397934395,0.225344084562374,1.77589418210362,39,232.904999999999
"19112",2.85538634846866,0.871554577223894,0.231407394589487,1.67097200671325,39,232.904999999999
"19113",2.85538634846866,0.871554577223894,0.231407394589487,1.67097200671325,39,232.904999999999
"19114",2.85538634846866,0.871554577223894,0.231407394589487,1.67097200671325,39,232.904999999999
"19115",2.95709835604068,0.639503729122673,0.138077956026895,1.7255232241126,39,232.904999999999
"19116",3.00057965464077,0.636728120459438,0.323853462911942,1.79024440126351,39,232.904999999999
"19117",3.08742609848142,0.675043362601811,0.237098792673126,1.85968135914599,39,232.904999999999
"19118",2.9948415151847,0.784040862878684,0.112607576337462,1.78563968783445,39,232.904999999999
"19119",3.14426028408263,0.608797314493115,0.0389862444384591,1.90153059343382,39,232.904999999999
"19120",3.04992500612927,0.776695697869494,0.0670553193487448,1.73929529467024,39,232.904999999999
"19121",2.84148949043804,0.662686632608169,0.207332282558875,1.80817056832963,39,232.904999999999
"19122",3.0374424546419,0.734384523559221,0.176552325860795,1.71082150562653,39,232.904999999999
"19123",3.06609296730522,0.593557366893276,0.141345872129223,1.88837884494631,39,232.904999999999
"19124",3.24200474809704,0.745917118066454,0.165020151455693,1.70375793336656,39,232.904999999999
"19125",3.16095920876521,0.696644209988775,0.0466191429832191,1.81103469787999,39,232.904999999999
"19126",3.16095920876521,0.696644209988775,0.0466191429832191,1.81103469787999,39,232.904999999999
"19127",3.03547859712843,0.936044183565947,0.130657270807045,1.56843314250448,39,232.904999999999
"19128",3.30177044880399,0.761682253922041,0.0820239399543275,1.72053863045731,39,232.904999999999
"19129",3.13868365018272,0.696293931788228,0.114424563695274,1.80132537521977,39,232.904999999999
"19130",2.8340779500123,0.665222868843594,0.11468043547079,1.75765074803289,39,232.904999999999
"19131",3.03819184078459,0.512572236617358,0.207454491881265,2.00634951616532,39,232.904999999999
"19132",2.99269632152212,0.829461648059037,0.190039480474181,1.65577442241403,39,232.904999999999
"19133",3.07445710593674,0.736693850611926,0.237927660505202,1.73616382305905,39,232.904999999999
"19134",3.07445710593674,0.736693850611926,0.237927660505202,1.73616382305905,39,232.904999999999
"19135",3.14157385539252,0.807497274544861,0.149737884105953,1.66090402280378,39,232.904999999999
"19136",3.25193327124942,0.581424526960144,0.0773895597693861,1.79253968950878,39,232.904999999999
"19137",3.06554569793838,0.632587662627727,0.237861468978365,1.83305926286433,39,232.904999999999
"19138",3.09131089782778,0.703963096756469,0.208110932249124,1.81619693956144,39,232.904999999999
"19139",3.05237001848107,0.608857814728996,0.230915529377982,1.83310422568797,39,232.904999999999
"19140",3.25193327124942,0.581424526960144,0.0773895597693861,1.79253968950878,39,232.904999999999
"19141",2.93659723263804,0.607306157355558,0.149187996675139,1.84761584531773,39,232.904999999999
"19142",3.23565233343178,0.637256503447849,0.125780338490878,1.88724559903025,39,232.904999999999
"19143",3.10702728963803,0.435144247380361,0.31499095793537,1.98057567089114,39,232.904999999999
"19144",3.10702728963803,0.435144247380361,0.31499095793537,1.98057567089114,39,232.904999999999
"19145",2.85388388461872,0.621159739757622,0.185421635990702,1.80754556644495,39,232.904999999999
"19146",2.85388388461872,0.621159739757622,0.185421635990702,1.80754556644495,39,232.904999999999
"19147",3.20091286937336,0.55640444406232,0.108138479313353,1.92077733746719,39,232.904999999999
"19148",3.16281266461356,0.73697293811394,0.0969683757673425,1.70743486973391,39,232.904999999999
"19149",2.97303694872256,0.649764672839197,0.160031616954074,1.85738983541382,39,232.904999999999
"19150",3.1172040602082,0.748569326282466,0.161228400563571,1.77516328599756,39,232.904999999999
"19151",3.00869050358639,0.534790837739771,0.268757675174218,1.91982909436287,39,232.904999999999
"19152",3.00869050358639,0.534790837739771,0.268757675174218,1.91982909436287,39,232.904999999999
"19153",3.23581298360302,0.727708659808196,0.212366380394759,1.70177605068463,39,232.904999999999
"19154",3.23581298360302,0.727708659808196,0.212366380394759,1.70177605068463,39,232.904999999999
"19155",3.09569735920727,0.616353153581813,0.120525891410221,1.7501126158728,39,232.904999999999
"19156",3.07454070273089,0.677507097570067,0.0445043040889006,1.7420120953347,39,232.904999999999
"19157",3.20510475836752,0.764352976867071,0.063515508676477,1.69032427474096,39,232.904999999999
"19158",3.20510475836752,0.764352976867071,0.063515508676477,1.69032427474096,39,232.904999999999
"19159",3.03722593202563,0.732459402230211,0.167702395092822,1.76797874617004,39,232.904999999999
"19160",3.15375229888816,0.630868213006416,0.276971240341228,1.84316368769961,39,232.904999999999
"19161",3.32197148061407,0.684135883150428,0.204582962971482,1.71948996459441,39,232.904999999999
"19162",3.10115245671114,0.664957832915513,0.0161440100456721,1.83105571179789,39,232.904999999999
"19163",3.32197148061407,0.684135883150428,0.204582962971482,1.71948996459441,39,232.904999999999
"19164",3.00521488077635,0.794875168653094,0.168281193507555,1.60685487012478,39,232.904999999999
"19165",3.32197148061407,0.684135883150428,0.204582962971482,1.71948996459441,39,232.904999999999
"19166",2.99686611697684,0.687207972299399,0.109844932425601,1.80487372769694,39,232.904999999999
"19167",3.03886833492332,0.820126221104317,0.116735615327708,1.69086834637044,39,232.904999999999
"19168",2.96708728609441,0.720778552958854,0.0483620651637954,1.74799759166702,39,232.904999999999
