"","A","B","g","k","step","time"
"16501",3.25598417427363,0.434046583831062,0.217413113060982,1.73136567465442,34,59.25
"16502",3.21551092253024,0.340208808565412,0.126630243575737,1.92694505835303,34,59.25
"16503",3.0366873135371,0.43299924426746,0.0865061170709681,1.77801514007131,34,59.25
"16504",3.21540716535401,0.479667892879628,0.198199223070445,1.58733394132227,34,59.25
"16505",2.99584481732975,0.570370113729652,0.311813883508629,1.59511604312636,34,59.25
"16506",3.20947356917104,0.407883952283669,0.157308272524701,1.84500519741944,34,59.25
"16507",2.99584481732975,0.570370113729652,0.311813883508629,1.59511604312636,34,59.25
"16508",2.99584481732975,0.570370113729652,0.311813883508629,1.59511604312636,34,59.25
"16509",3.16633410854842,0.496013274511484,0.136102057072842,1.74776176003765,34,59.25
"16510",3.20543950241757,0.387250767191765,0.174107852456326,1.76399981919993,34,59.25
"16511",3.00004101872469,0.445620904812175,0.358602225319246,1.73906379428432,34,59.25
"16512",3.27523443794767,0.504135734684188,0.224322489679611,1.56069326505547,34,59.25
"16513",3.27523443794767,0.504135734684188,0.224322489679611,1.56069326505547,34,59.25
"16514",3.27523443794767,0.504135734684188,0.224322489679611,1.56069326505547,34,59.25
"16515",3.27523443794767,0.504135734684188,0.224322489679611,1.56069326505547,34,59.25
"16516",3.24150552690625,0.236156882679542,0.231418498469272,2.19415727739193,34,59.25
"16517",2.97924130464674,0.387882956862748,0.300450262098546,1.901437078247,34,59.25
"16518",2.97924130464674,0.387882956862748,0.300450262098546,1.901437078247,34,59.25
"16519",3.30676825662557,0.357090684845769,0.061877096858963,1.86919223619983,34,59.25
"16520",3.30676825662557,0.357090684845769,0.061877096858963,1.86919223619983,34,59.25
"16521",3.11523402932196,0.422759125957875,0.281867328965667,1.73642752681712,34,59.25
"16522",2.97338618349441,0.509469453118909,0.263832091055489,1.62804941473592,34,59.25
"16523",3.18172805108313,0.488071702730194,0.0970734829069177,1.61788741315405,34,59.25
"16524",3.16248294932724,0.49064288616108,0.0507094843490892,1.63412001846145,34,59.25
"16525",3.1517304252054,0.576137784864253,0.0822435276493697,1.58028395867343,34,59.25
"16526",3.1517304252054,0.576137784864253,0.0822435276493697,1.58028395867343,34,59.25
"16527",3.06310568775814,0.345002459587168,0.0767318632542102,1.83738384762167,34,59.25
"16528",2.91325971118055,0.404795527337683,0.178498175116625,1.78964354592019,34,59.25
"16529",3.0146080591211,0.345740438866989,0.382873955289184,1.85691390050483,34,59.25
"16530",3.18860184758031,0.564162994420769,0.0279747859371048,1.65080643374985,34,59.25
"16531",3.09233982682619,0.37567804756383,0.216437799128088,1.73932644458434,34,59.25
"16532",3.02139500163733,0.337062289299696,0.1690954086639,1.91151413423243,34,59.25
"16533",2.84031952144957,0.407811334514807,0.353634730992317,1.79205484912542,34,59.25
"16534",2.84031952144957,0.407811334514807,0.353634730992317,1.79205484912542,34,59.25
"16535",3.10955429743972,0.557317302753822,0.139649409832762,1.63802176307675,34,59.25
"16536",3.12968593644742,0.513687521721374,0.105909187451597,1.71491941033297,34,59.25
"16537",3.08622479999615,0.477741839847638,0.187414385562301,1.65376594101978,34,59.25
"16538",2.9814604783109,0.436174812880275,0.203763505103922,1.75057104669323,34,59.25
"16539",2.9814604783109,0.436174812880275,0.203763505103922,1.75057104669323,34,59.25
"16540",3.08175164267491,0.372118667836131,0.0827470085463412,1.91754159658649,34,59.25
"16541",3.04434884159843,0.354960373167713,0.105362869636207,1.80871824651014,34,59.25
"16542",3.09233453992675,0.321800516974443,0.24533808076171,1.98495654070032,34,59.25
"16543",3.1077509617735,0.402908861735358,0.083250397949651,1.75735462476049,34,59.25
"16544",3.27300139814009,0.360503588905419,0.255330193077841,1.84800995727197,34,59.25
"16545",3.17327864652081,0.533949032213144,0.0878114464827844,1.59030555702421,34,59.25
"16546",3.07812670576848,0.391013971654631,0.372863537736316,1.77607252293756,34,59.25
"16547",3.27300139814009,0.360503588905419,0.255330193077841,1.84800995727197,34,59.25
"16548",3.06462217549239,0.33179871223282,0.375711693661865,1.86029620283081,34,59.25
"16549",3.329918943487,0.452138749333054,0.237121509479233,1.73633821368445,34,59.25
"16550",3.10009311426227,0.370987206163079,0.221494301257527,1.76530809296462,34,59.25
"16551",3.19259342202201,0.411074468579974,0.212304593299657,1.86930877119793,34,59.25
"16552",3.00310381884242,0.316682926482203,0.105050803271801,1.96202580686352,34,59.25
"16553",3.12320706519309,0.380201919533366,0.0708706407242064,1.89333026961726,34,59.25
"16554",2.88760488719786,0.445896646822148,0.338643989662679,1.7392281096689,34,59.25
"16555",3.12632074094838,0.502115456151742,0.108816300689137,1.67992654123801,34,59.25
"16556",3.08630867235896,0.43990907124738,0.187217961804325,1.69416595450733,34,59.25
"16557",3.19788517674234,0.435480062289197,0.0835873512550077,1.82095977289493,34,59.25
"16558",3.10453486087596,0.381288150268847,0.224813996954598,1.88550850772294,34,59.25
"16559",3.28298553604224,0.419495062280986,0.247494659894877,1.69043679687238,34,59.25
"16560",3.16384108735698,0.326948614579523,0.0503280756310424,1.9680103216829,34,59.25
"16561",3.10140371189747,0.581375754926815,0.10714211915958,1.48921192228185,34,59.25
"16562",3.12845048960218,0.53279226355741,0.220559234531804,1.68686565336506,34,59.25
"16563",3.12845048960218,0.53279226355741,0.220559234531804,1.68686565336506,34,59.25
"16564",3.11765353939824,0.320536777554593,0.288908232942378,1.9245821644855,34,59.25
"16565",2.97678131561567,0.350750508461726,0.284265541379948,1.80961612312993,34,59.25
"16566",2.86019430558228,0.402826792514634,0.122350295521319,1.80715610968813,34,59.25
"16567",3.12140845354033,0.431271847688501,0.118330128415711,1.8466231429149,34,59.25
"16568",3.05286733103328,0.352058044735122,0.129736161220879,1.84851562891309,34,59.25
"16569",3.08076578547772,0.539561799267549,0.23772007639798,1.69913141148447,34,59.25
"16570",2.97588332287143,0.411939131468219,0.0628607964378705,1.78835950765643,34,59.25
"16571",3.20908131478021,0.442037836448656,0.000807677470596402,1.83089572620015,34,59.25
"16572",2.9736409468937,0.477203849105882,0.164525473178958,1.7937234017988,34,59.25
"16573",2.9736409468937,0.477203849105882,0.164525473178958,1.7937234017988,34,59.25
"16574",3.03154330061809,0.481418993476259,0.056621866547688,1.62735479953857,34,59.25
"16575",3.10533314466618,0.43518261245492,0.0202889249176105,1.89695368898382,34,59.25
"16576",3.10533314466618,0.43518261245492,0.0202889249176105,1.89695368898382,34,59.25
"16577",2.98137427983651,0.447040555501678,0.125867688536007,1.60708839756299,34,59.25
"16578",2.98137427983651,0.447040555501678,0.125867688536007,1.60708839756299,34,59.25
"16579",3.10533314466618,0.43518261245492,0.0202889249176105,1.89695368898382,34,59.25
"16580",3.10533314466618,0.43518261245492,0.0202889249176105,1.89695368898382,34,59.25
"16581",3.10533314466618,0.43518261245492,0.0202889249176105,1.89695368898382,34,59.25
"16582",2.94464878184468,0.365448235499061,0.170384424302298,1.97066576114854,34,59.25
"16583",3.13673647612465,0.251646751495332,0.299286446585655,2.14002124899265,34,59.25
"16584",3.02879048529383,0.310663827354887,0.389094478385142,1.95332108304525,34,59.25
"16585",3.08002910644644,0.401662102981145,0.059736057355803,1.75633989933866,34,59.25
"16586",3.08002910644644,0.401662102981145,0.059736057355803,1.75633989933866,34,59.25
"16587",3.08002910644644,0.401662102981145,0.059736057355803,1.75633989933866,34,59.25
"16588",3.15745934594005,0.348149655096093,0.113222895094476,1.91809976917364,34,59.25
"16589",3.31637732103032,0.435453214388653,0.15709410143619,1.76519231462033,34,59.25
"16590",3.16523460585753,0.309829266766221,0.279436678146464,1.83815203857799,34,59.25
"16591",3.13674442591325,0.463250545833877,0.118500375336689,1.63818650183726,34,59.25
"16592",3.08057313993702,0.321534698921354,0.124395571774116,1.92747059049654,34,59.25
"16593",3.17943212593309,0.389350001072758,0.167722530910281,1.81427962652463,34,59.25
"16594",3.15025462221477,0.30773548154368,0.144717526080963,2.03009759389708,34,59.25
"16595",3.16395517337299,0.480415389596604,0.234933046014907,1.65577080785614,34,59.25
"16596",2.95718451301843,0.415930756120457,0.163012264982152,1.82157342398915,34,59.25
"16597",3.02888307944703,0.362677868824924,0.129462081980046,1.92805109598611,34,59.25
"16598",3.2077909592755,0.332008957252055,0.337945630463619,1.88709375959083,34,59.25
"16599",3.2077909592755,0.332008957252055,0.337945630463619,1.88709375959083,34,59.25
"16600",2.87347555673082,0.526863488451511,0.199755320458041,1.70382088137295,34,59.25
"16601",3.11768478306674,0.540061943496079,0.241210148426002,1.52401922098209,34,59.25
"16602",3.11768478306674,0.540061943496079,0.241210148426002,1.52401922098209,34,59.25
"16603",3.1422925330451,0.537083460271617,0.153527865616347,1.65607227270058,34,59.25
"16604",3.35518492123018,0.318176730660016,0.230295652377728,1.85548926346751,34,59.25
"16605",3.35518492123018,0.318176730660016,0.230295652377728,1.85548926346751,34,59.25
"16606",3.17973877337154,0.506351186678745,0.0471909169197974,1.59967434255062,34,59.25
"16607",2.93717847860694,0.350822052259357,0.132327739832408,1.95199680688407,34,59.25
"16608",3.05105083306981,0.59906379532454,0.0109365245251636,1.59452401446064,34,59.25
"16609",3.05162631660351,0.523466105746443,0.11519133569792,1.72897100421604,34,59.25
"16610",3.05274456015137,0.409354578951274,0.0272363113916581,1.8032386753028,34,59.25
"16611",3.06459572014845,0.291987515336472,0.33116115883289,2.01766214726129,34,59.25
"16612",3.14048181222388,0.436499906457923,0.0722310023794901,1.80176592262276,34,59.25
"16613",2.91063010716614,0.418452225355274,0.266281240001087,1.81567541753615,34,59.25
"16614",2.93830660031983,0.418627614308678,0.236043245294246,1.73306598595677,34,59.25
"16615",2.89152339631314,0.408691167165372,0.172705252971966,1.82629728622344,34,59.25
"16616",3.15511499067868,0.340423068567358,0.280934705706686,1.90956919294423,34,59.25
"16617",3.14133392409761,0.329420498610942,0.0511875954444111,1.88473447874545,34,59.25
"16618",3.14133392409761,0.329420498610942,0.0511875954444111,1.88473447874545,34,59.25
"16619",3.09990879846152,0.594558288938637,0.0809478308604531,1.5347377478125,34,59.25
"16620",2.99643761262748,0.467065407887133,0.132503269013255,1.76296778333682,34,59.25
"16621",3.00092751048559,0.420824365459005,0.336826818096453,1.73314251292126,34,59.25
"16622",3.05430917680725,0.3735312605371,0.260215846092197,1.75528651153364,34,59.25
"16623",3.05430917680725,0.3735312605371,0.260215846092197,1.75528651153364,34,59.25
"16624",2.95856324905892,0.4574525426891,0.0425310166416869,1.74685275919077,34,59.25
"16625",2.93562326743817,0.376662672345152,0.305690447532488,1.78175073516809,34,59.25
"16626",3.10972686174092,0.309755339623279,0.165787713802475,1.96442518775644,34,59.25
"16627",2.95856324905892,0.4574525426891,0.0425310166416869,1.74685275919077,34,59.25
"16628",2.95856324905892,0.4574525426891,0.0425310166416869,1.74685275919077,34,59.25
"16629",3.07765777566585,0.371222104195833,0.24558318792065,1.74550630007276,34,59.25
"16630",3.09481392957739,0.410083560262315,0.0115428791220997,1.79225799914011,34,59.25
"16631",2.97588431697256,0.451452495326861,0.0957452479821398,1.89579573093443,34,59.25
"16632",3.09835149840084,0.40221960932423,0.184250310536876,1.81920652896202,34,59.25
"16633",2.98507314131785,0.371423030599871,0.235476899853493,1.82692334059463,34,59.25
"16634",3.25708255898912,0.31809425943989,0.192498127346387,1.90669570354691,34,59.25
"16635",3.00364769346906,0.429269009884143,0.10023977867517,1.81091886820012,34,59.25
"16636",3.00621039590732,0.414759798338045,0.119353460143902,1.66696633568997,34,59.25
"16637",3.04653839900855,0.44147818245817,0.0469098937335571,1.74739574326899,34,59.25
"16638",3.07240275411012,0.392363634175929,0.40614560157476,1.76169974142046,34,59.25
"16639",3.07240275411012,0.392363634175929,0.40614560157476,1.76169974142046,34,59.25
"16640",3.08565386297812,0.426581053046925,0.412227122199708,1.74000980247532,34,59.25
"16641",2.96043718799109,0.319377483817649,0.156771330853515,1.95114015683527,34,59.25
"16642",3.01556703159798,0.420784911652472,0.160170191914318,1.78978840904738,34,59.25
"16643",3.18012030395863,0.350143356746096,0.0879522111538233,1.87148814921197,34,59.25
"16644",2.91433778080301,0.394950459020393,0.323006363179465,1.83177552560521,34,59.25
"16645",3.15153056342775,0.356744450913369,0.246562907411739,1.84921005953833,34,59.25
"16646",3.02249896588286,0.490577899088437,0.330140341727803,1.62780131914751,34,59.25
"16647",3.07548838437189,0.419526663448055,0.158577260435698,1.81881152373114,34,59.25
"16648",3.25690774353626,0.4625398178324,0.0482303339353669,1.67173510598503,34,59.25
"16649",3.25690774353626,0.4625398178324,0.0482303339353669,1.67173510598503,34,59.25
"16650",3.2633950189103,0.381757245178018,0.247621578800799,1.92933155738472,34,59.25
"16651",3.2633950189103,0.381757245178018,0.247621578800799,1.92933155738472,34,59.25
"16652",3.2633950189103,0.381757245178018,0.247621578800799,1.92933155738472,34,59.25
"16653",3.11171348992443,0.485749203841321,0.239513410469756,1.69305959204932,34,59.25
"16654",3.0876280563947,0.530297960213321,0.122660123326384,1.67214131931588,34,59.25
"16655",3.0876280563947,0.530297960213321,0.122660123326384,1.67214131931588,34,59.25
"16656",2.96893939692513,0.376023114391227,0.333073537299787,1.82521764399262,34,59.25
"16657",2.96893939692513,0.376023114391227,0.333073537299787,1.82521764399262,34,59.25
"16658",3.22780870912873,0.446013142696896,0.149214837257365,1.90626345153452,34,59.25
"16659",3.15409627887904,0.388819230600522,0.211227558283471,1.84016863866805,34,59.25
"16660",3.08115349251973,0.432567127516224,0.170025220183678,1.74805176858069,34,59.25
"16661",3.08394060234099,0.387644227486255,0.312105412679077,1.70232911594637,34,59.25
"16662",3.22780870912873,0.446013142696896,0.149214837257365,1.90626345153452,34,59.25
"16663",3.22780870912873,0.446013142696896,0.149214837257365,1.90626345153452,34,59.25
"16664",3.06939830319438,0.471829330330252,0.213771159942431,1.66338974684863,34,59.25
"16665",2.86291876163073,0.424763557768636,0.33927575638502,1.74169516059379,34,59.25
"16666",3.01566311167491,0.358648781130888,0.428151045988016,1.76660893170367,34,59.25
"16667",3.22780870912873,0.446013142696896,0.149214837257365,1.90626345153452,34,59.25
"16668",3.22780870912873,0.446013142696896,0.149214837257365,1.90626345153452,34,59.25
"16669",3.08622668484588,0.383626920401021,0.363976585904303,1.71801598625663,34,59.25
"16670",3.08622668484588,0.383626920401021,0.363976585904303,1.71801598625663,34,59.25
"16671",3.00561784047328,0.362899893632174,0.275383786468469,1.94796757800085,34,59.25
"16672",3.22780870912873,0.446013142696896,0.149214837257365,1.90626345153452,34,59.25
"16673",2.87761117997571,0.407860139806083,0.290014230263984,1.80606114866245,34,59.25
"16674",2.90009601794822,0.463424169763969,0.242602165854466,1.68179203731454,34,59.25
"16675",3.00691161357115,0.361946311985174,0.219380218094786,1.88976569345761,34,59.25
