"","A","B","g","k","step","time"
"16501",3.08605707796797,0.545683330975071,0.305329121898793,1.61951179127006,34,55.6100000000006
"16502",3.0332298893492,0.442898526933515,0.382987151368101,1.70045912557629,34,55.6100000000006
"16503",3.15988169417284,0.481260214450194,0.397133147709174,1.74016114832669,34,55.6100000000006
"16504",3.13152451478506,0.341932422751474,0.264836023908703,1.95566716111321,34,55.6100000000006
"16505",3.0179541653371,0.50770993734326,0.0976488749753204,1.69886358046211,34,55.6100000000006
"16506",3.16719952697091,0.624108236065949,0.275274928419445,1.47506232011451,34,55.6100000000006
"16507",3.16719952697091,0.624108236065949,0.275274928419445,1.47506232011451,34,55.6100000000006
"16508",3.16719952697091,0.624108236065949,0.275274928419445,1.47506232011451,34,55.6100000000006
"16509",3.14729884132087,0.414910900697124,0.167693518487807,1.92877715976147,34,55.6100000000006
"16510",3.14729884132087,0.414910900697124,0.167693518487807,1.92877715976147,34,55.6100000000006
"16511",3.21919229896283,0.351712852337466,0.160942454047627,1.86096737063065,34,55.6100000000006
"16512",3.14729884132087,0.414910900697124,0.167693518487807,1.92877715976147,34,55.6100000000006
"16513",3.09027223375436,0.359257075636201,0.107116187184657,1.93240589664893,34,55.6100000000006
"16514",3.35531951473326,0.504100881062321,0.00839345159949467,1.70633296999544,34,55.6100000000006
"16515",3.09027223375436,0.359257075636201,0.107116187184657,1.93240589664893,34,55.6100000000006
"16516",3.28975384454278,0.441936713538818,0.0816513237749586,1.79598934879256,34,55.6100000000006
"16517",3.03147482733917,0.467899831328879,0.308366335062035,1.65848577490863,34,55.6100000000006
"16518",3.09638304534443,0.503075847862465,0.0916077691782231,1.6622555450321,34,55.6100000000006
"16519",3.13417360264247,0.48118440428257,0.134170638435397,1.76758779279639,34,55.6100000000006
"16520",3.13417360264247,0.48118440428257,0.134170638435397,1.76758779279639,34,55.6100000000006
"16521",3.10467905524807,0.504596773798885,0.189992114620685,1.68659490145554,34,55.6100000000006
"16522",3.16489822653597,0.508406744026832,0.036468030332145,1.68381074486028,34,55.6100000000006
"16523",3.17827368368064,0.486353977368364,0.259970072990596,1.74598350567015,34,55.6100000000006
"16524",3.0203836401797,0.49291329537077,0.277719288300624,1.70121279094555,34,55.6100000000006
"16525",3.19537883150665,0.495893608159197,0.14323542871658,1.81723755474249,34,55.6100000000006
"16526",2.96206993101191,0.468898924207321,0.393779619595483,1.74594921110719,34,55.6100000000006
"16527",2.96206993101191,0.468898924207321,0.393779619595483,1.74594921110719,34,55.6100000000006
"16528",2.98700142913261,0.380437997110616,0.315937732161589,1.92272299785894,34,55.6100000000006
"16529",3.26503000130102,0.426757057900788,0.186414447744353,1.8016761425923,34,55.6100000000006
"16530",3.26503000130102,0.426757057900788,0.186414447744353,1.8016761425923,34,55.6100000000006
"16531",3.27157714462431,0.501063660903682,0.280922526938681,1.62296035723799,34,55.6100000000006
"16532",3.27157714462431,0.501063660903682,0.280922526938681,1.62296035723799,34,55.6100000000006
"16533",3.27157714462431,0.501063660903682,0.280922526938681,1.62296035723799,34,55.6100000000006
"16534",3.13500725467091,0.330242367490946,0.384447365276917,1.86152676329177,34,55.6100000000006
"16535",3.2358119058888,0.441653659974856,0.232549141651426,1.72793898832696,34,55.6100000000006
"16536",3.08157512839702,0.496191724592142,0.212323627539866,1.64555491419568,34,55.6100000000006
"16537",3.03982228520341,0.428021631605771,0.299501012886324,1.75801049819715,34,55.6100000000006
"16538",3.0125117090667,0.359422293226799,0.137315173969744,1.98140836917824,34,55.6100000000006
"16539",3.0125117090667,0.359422293226799,0.137315173969744,1.98140836917824,34,55.6100000000006
"16540",3.0125117090667,0.359422293226799,0.137315173969744,1.98140836917824,34,55.6100000000006
"16541",3.13927481171301,0.486032011582945,0.317110712222118,1.60158958094661,34,55.6100000000006
"16542",3.10485647700164,0.550500975607245,0.286346796583686,1.69451090970472,34,55.6100000000006
"16543",3.00431051026793,0.318177723032726,0.176628738899899,1.96825990006319,34,55.6100000000006
"16544",3.35256933451208,0.369573099822131,0.238413403663018,1.79622296217,34,55.6100000000006
"16545",3.35256933451208,0.369573099822131,0.238413403663018,1.79622296217,34,55.6100000000006
"16546",3.07777710702888,0.626608368056682,0.197673459113609,1.54675200389238,34,55.6100000000006
"16547",3.38587745744881,0.344812831686204,0.0234060496222248,1.89529929514811,34,55.6100000000006
"16548",3.38587745744881,0.344812831686204,0.0234060496222248,1.89529929514811,34,55.6100000000006
"16549",3.38587745744881,0.344812831686204,0.0234060496222248,1.89529929514811,34,55.6100000000006
"16550",3.38587745744881,0.344812831686204,0.0234060496222248,1.89529929514811,34,55.6100000000006
"16551",3.08407857916083,0.513141332668894,0.232036755022337,1.69145583191607,34,55.6100000000006
"16552",3.09510751558991,0.481450204463648,0.319551306496567,1.69540806041812,34,55.6100000000006
"16553",3.17051216641251,0.545782616593882,0.355543208752029,1.76621625535389,34,55.6100000000006
"16554",3.17051216641251,0.545782616593882,0.355543208752029,1.76621625535389,34,55.6100000000006
"16555",3.17051216641251,0.545782616593882,0.355543208752029,1.76621625535389,34,55.6100000000006
"16556",3.17051216641251,0.545782616593882,0.355543208752029,1.76621625535389,34,55.6100000000006
"16557",3.11758630618283,0.581778037972482,0.204835034664948,1.70978430433959,34,55.6100000000006
"16558",3.17051216641251,0.545782616593882,0.355543208752029,1.76621625535389,34,55.6100000000006
"16559",3.17051216641251,0.545782616593882,0.355543208752029,1.76621625535389,34,55.6100000000006
"16560",2.89921065001476,0.372781098015181,0.596873696015427,1.84665747253882,34,55.6100000000006
"16561",3.15334308076455,0.648758221471744,0.118931131597696,1.45298441209665,34,55.6100000000006
"16562",2.89921065001476,0.372781098015181,0.596873696015427,1.84665747253882,34,55.6100000000006
"16563",2.89921065001476,0.372781098015181,0.596873696015427,1.84665747253882,34,55.6100000000006
"16564",2.89921065001476,0.372781098015181,0.596873696015427,1.84665747253882,34,55.6100000000006
"16565",3.21567274239921,0.409731981621371,0.256211603289784,1.7814094296979,34,55.6100000000006
"16566",3.28044258265647,0.301519234259457,0.195100979164872,1.98493248583214,34,55.6100000000006
"16567",3.24414079281309,0.343600888546877,0.228194397854713,1.92428683796825,34,55.6100000000006
"16568",2.88886695547379,0.597654516078463,0.222815393088869,1.64223968173043,34,55.6100000000006
"16569",3.07595562144102,0.644645100100252,0.169375138177378,1.5636275267765,34,55.6100000000006
"16570",3.09841147616976,0.537239258742237,0.217018939195821,1.67473922334919,34,55.6100000000006
"16571",3.09359558341741,0.409916860431356,0.124070983557572,1.76336809463645,34,55.6100000000006
"16572",3.35890438357051,0.329849928266334,0.405239603775388,2.00032130759152,34,55.6100000000006
"16573",3.35890438357051,0.329849928266334,0.405239603775388,2.00032130759152,34,55.6100000000006
"16574",3.06921860802514,0.493457244423364,0.165035793719594,1.75613826909664,34,55.6100000000006
"16575",3.20236463332116,0.341374306067786,0.310016049924796,1.95408507592207,34,55.6100000000006
"16576",3.12200000342221,0.437093497232147,0.150904633690259,1.8709214878334,34,55.6100000000006
"16577",3.16860351695577,0.648990629377881,0.135580871930647,1.5129779823197,34,55.6100000000006
"16578",2.97451585706621,0.569992402830396,0.0597797612353117,1.65656291123387,34,55.6100000000006
"16579",2.97451585706621,0.569992402830396,0.0597797612353117,1.65656291123387,34,55.6100000000006
"16580",2.97451585706621,0.569992402830396,0.0597797612353117,1.65656291123387,34,55.6100000000006
"16581",3.00411223597299,0.395056146432817,0.103953532730511,1.77417449016222,34,55.6100000000006
"16582",3.00411223597299,0.395056146432817,0.103953532730511,1.77417449016222,34,55.6100000000006
"16583",3.08568435225879,0.349513355607921,0.383914511394102,1.93378027879443,34,55.6100000000006
"16584",3.24294897610392,0.479639538100974,0.164405256364282,1.62964529596244,34,55.6100000000006
"16585",3.0351829275156,0.3096918715636,0.331708236004095,2.01529622347244,34,55.6100000000006
"16586",3.06463820729359,0.499245705422449,0.132032814473702,1.72596619673714,34,55.6100000000006
"16587",3.32271744883031,0.343987046547581,0.174252165224715,1.85943928184722,34,55.6100000000006
