"","A","B","g","k","step","time"
"16501",3.24052505615166,0.609961420516311,0.151220230237401,1.83961208205671,34,53.2160000000003
"16502",3.19090610585872,0.662188378267015,0.209362552124869,1.81186196761545,34,53.2160000000003
"16503",3.14607032162515,0.619209214038681,0.287123109347371,1.88104395038936,34,53.2160000000003
"16504",3.19560747468813,0.951369888737138,0.060228399810996,1.52263936980188,34,53.2160000000003
"16505",3.33904269166011,0.867368096547335,0.131835809032959,1.63296052166701,34,53.2160000000003
"16506",3.11973360685165,0.9146303992187,0.069196620912632,1.59703751780251,34,53.2160000000003
"16507",3.07912145547456,0.643764572944052,0.0766609754095449,1.87215108377305,34,53.2160000000003
"16508",2.96025846898448,0.697228343597728,0.297954228232517,1.79374393244233,34,53.2160000000003
"16509",3.19708826127879,0.79452328106858,0.122612649314166,1.70382257217422,34,53.2160000000003
"16510",3.32321265011762,0.762615883907387,0.193733904218695,1.68826826914632,34,53.2160000000003
"16511",3.11726828847776,0.831502611519443,0.0839801495123952,1.58461088733899,34,53.2160000000003
"16512",3.28891066210041,0.851086841457816,0.277008015812646,1.64949776417156,34,53.2160000000003
"16513",3.44034889419935,0.580306469019797,0.0425585618665512,1.91530728117126,34,53.2160000000003
"16514",3.44034889419935,0.580306469019797,0.0425585618665512,1.91530728117126,34,53.2160000000003
"16515",3.14595709952882,0.848778812079548,0.298297809502921,1.65606128429813,34,53.2160000000003
"16516",3.30099542708118,0.950566944171795,0.310706243945011,1.5259268577351,34,53.2160000000003
"16517",3.30099542708118,0.950566944171795,0.310706243945011,1.5259268577351,34,53.2160000000003
"16518",3.30099542708118,0.950566944171795,0.310706243945011,1.5259268577351,34,53.2160000000003
"16519",3.22004288565557,0.756337192800646,0.136344371153615,1.61145019944869,34,53.2160000000003
"16520",3.30099542708118,0.950566944171795,0.310706243945011,1.5259268577351,34,53.2160000000003
"16521",3.2950130339857,0.523045728892888,0.256984835109651,1.99346896406185,34,53.2160000000003
"16522",3.2950130339857,0.523045728892888,0.256984835109651,1.99346896406185,34,53.2160000000003
"16523",3.2950130339857,0.523045728892888,0.256984835109651,1.99346896406185,34,53.2160000000003
"16524",3.13017673648494,0.683525110899144,0.241542122806289,1.91086323666253,34,53.2160000000003
"16525",3.13017673648494,0.683525110899144,0.241542122806289,1.91086323666253,34,53.2160000000003
"16526",3.0451331402844,1.10425484821487,0.0983996753704331,1.42374253744345,34,53.2160000000003
"16527",3.2678975199743,0.97532355091221,0.100713761152878,1.51846262195598,34,53.2160000000003
"16528",3.0451331402844,1.10425484821487,0.0983996753704331,1.42374253744345,34,53.2160000000003
"16529",3.14199297634128,0.884206116608457,0.248125943063613,1.67283663570854,34,53.2160000000003
"16530",3.11275152863298,0.698500855752159,0.0185335899358066,1.71595955704465,34,53.2160000000003
"16531",3.11275152863298,0.698500855752159,0.0185335899358066,1.71595955704465,34,53.2160000000003
