"","A","B","g","k","step","time"
"16501",3.10525652304872,0.712796895917979,0.347239079487435,1.75565158465074,34,50.0819999999985
"16502",3.08634521074691,0.53058170238712,0.431616949543691,1.90384140614092,34,50.0819999999985
"16503",3.13493586813425,0.820770888874104,0.0895444420872041,1.59966253752301,34,50.0819999999985
"16504",3.07145389428966,0.617939698492576,0.101904073448889,1.8113408147783,34,50.0819999999985
"16505",3.07409403352024,0.598170679903931,0.195670221501103,1.90524714954717,34,50.0819999999985
"16506",3.16314669907294,0.703828395546023,0.0206554750675827,1.78464636785444,34,50.0819999999985
"16507",3.13918786116277,1.02507380307955,0.0758307383142403,1.51324487802004,34,50.0819999999985
"16508",3.13918786116277,1.02507380307955,0.0758307383142403,1.51324487802004,34,50.0819999999985
"16509",3.03000990468219,0.66844186262354,0.00968018893865447,1.77366022211391,34,50.0819999999985
"16510",3.03000990468219,0.66844186262354,0.00968018893865447,1.77366022211391,34,50.0819999999985
"16511",3.0701370256705,0.68478658362282,0.276516492960056,1.91485908796099,34,50.0819999999985
"16512",2.96415145864102,0.806708651404132,0.26417588644999,1.67052991893218,34,50.0819999999985
"16513",3.11862987428726,0.832072846898088,0.219872168843482,1.62143952758057,34,50.0819999999985
"16514",3.10804152896071,0.813823931007766,0.271477080183213,1.63091512946707,34,50.0819999999985
"16515",3.368052113569,0.750039694239167,0.12191861488568,1.69010259399251,34,50.0819999999985
"16516",3.368052113569,0.750039694239167,0.12191861488568,1.69010259399251,34,50.0819999999985
"16517",3.204926678182,0.640304046105417,0.17813493164381,1.74175439659864,34,50.0819999999985
"16518",3.18225357400488,0.644299558085364,0.0991355164592343,1.88285281120677,34,50.0819999999985
"16519",3.20368882477361,0.797179764951185,0.235887131539767,1.7132782350492,34,50.0819999999985
"16520",2.9313448294717,0.736564527315791,0.282154686311851,1.70260209916525,34,50.0819999999985
"16521",2.9313448294717,0.736564527315791,0.282154686311851,1.70260209916525,34,50.0819999999985
"16522",2.9313448294717,0.736564527315791,0.282154686311851,1.70260209916525,34,50.0819999999985
"16523",2.9313448294717,0.736564527315791,0.282154686311851,1.70260209916525,34,50.0819999999985
"16524",2.9313448294717,0.736564527315791,0.282154686311851,1.70260209916525,34,50.0819999999985
"16525",3.28899485369752,0.592179922493728,0.0814210054847198,1.81679444743126,34,50.0819999999985
"16526",3.09916665963461,0.576893825615784,0.184213371638112,1.9214550772523,34,50.0819999999985
"16527",3.09916665963461,0.576893825615784,0.184213371638112,1.9214550772523,34,50.0819999999985
"16528",3.02593937142481,0.963518658808123,0.185656340576458,1.49704825666327,34,50.0819999999985
"16529",3.16695692835967,0.689991123233531,0.155668828397397,1.62400313004709,34,50.0819999999985
"16530",3.16695692835967,0.689991123233531,0.155668828397397,1.62400313004709,34,50.0819999999985
