"","A","B","g","k","step","time"
"16501",3.10296489346808,0.770881916257182,0.360854968321288,1.75581927286443,34,55.377999999997
"16502",3.10296489346808,0.770881916257182,0.360854968321288,1.75581927286443,34,55.377999999997
"16503",3.01620452624312,0.679656904039719,0.363227035032041,1.80543772146964,34,55.377999999997
"16504",3.03819952855718,1.09513806674997,0.0779139309264658,1.47309771477536,34,55.377999999997
"16505",3.03819952855718,1.09513806674997,0.0779139309264658,1.47309771477536,34,55.377999999997
"16506",3.23306655011559,0.885200485071424,0.0342249400451083,1.5281929017263,34,55.377999999997
"16507",3.23306655011559,0.885200485071424,0.0342249400451083,1.5281929017263,34,55.377999999997
"16508",3.12392775799847,0.829098145781087,0.207733255827137,1.61365597015327,34,55.377999999997
"16509",3.0270630458432,0.840374911708579,0.0616280355808649,1.61750490100631,34,55.377999999997
"16510",2.98606047370788,0.838652220093378,0.191298258158511,1.62204812000273,34,55.377999999997
"16511",3.29864422113443,0.616571007150703,0.259628656019153,1.75316563373723,34,55.377999999997
"16512",3.29864422113443,0.616571007150703,0.259628656019153,1.75316563373723,34,55.377999999997
"16513",2.9200476893954,0.98580820766411,0.17387904843333,1.65673971229273,34,55.377999999997
"16514",2.91258672842888,0.809320657178214,0.282259050072181,1.70729307819817,34,55.377999999997
"16515",2.8484194462768,0.691579053387136,0.29165189077193,1.74803997887899,34,55.377999999997
"16516",3.01277775507399,0.904968390409135,0.307634886381976,1.57334726094383,34,55.377999999997
"16517",2.98982676494851,0.95198869183121,0.0507095060055459,1.61337032813976,34,55.377999999997
"16518",2.98982676494851,0.95198869183121,0.0507095060055459,1.61337032813976,34,55.377999999997
"16519",3.16565676000467,0.611774503898206,0.186086834283401,1.81953193928231,34,55.377999999997
"16520",2.9700233512423,0.722996238067244,0.0583901702074353,1.76848397976825,34,55.377999999997
"16521",3.14352356192306,0.50485447444904,0.169479392827142,1.91169716062043,34,55.377999999997
"16522",3.14352356192306,0.50485447444904,0.169479392827142,1.91169716062043,34,55.377999999997
"16523",3.13907841229355,0.686473522324526,0.108378984190557,1.89431317277851,34,55.377999999997
"16524",3.00655570766095,0.896599183526423,0.0839912056189243,1.52580342968176,34,55.377999999997
"16525",3.23783616447885,0.682780123055596,0.223546319505895,1.70961074523784,34,55.377999999997
"16526",3.07380135192679,0.593092529479009,0.382020320519883,1.84221082750667,34,55.377999999997
"16527",3.23349498827826,0.763186351120826,0.0773169125329901,1.79510583332165,34,55.377999999997
"16528",3.07525596959839,0.66436068940383,0.154019799334002,1.78452093664798,34,55.377999999997
"16529",3.19139338302685,0.770620378411073,0.0321697194638752,1.68344406346738,34,55.377999999997
"16530",2.82097130859535,0.775986320523374,0.272995974164818,1.68585855965487,34,55.377999999997
"16531",2.82097130859535,0.775986320523374,0.272995974164818,1.68585855965487,34,55.377999999997
"16532",2.98794193927011,0.530171600275833,0.345297802469383,1.85467738907417,34,55.377999999997
"16533",3.13767557211318,0.822512477450498,0.0491049873855072,1.66780260392318,34,55.377999999997
"16534",3.11119869861358,0.86870119922993,0.171155486547381,1.597414832098,34,55.377999999997
"16535",3.18679699660642,0.843141725197557,0.227223336399716,1.6036967651143,34,55.377999999997
"16536",3.0405709449022,0.959036662698304,0.25542049486069,1.61443601046005,34,55.377999999997
"16537",3.27562323050659,0.940272580704617,0.00678271848096351,1.50882420506912,34,55.377999999997
"16538",3.09613480575652,0.698468832109944,0.247280297186342,1.72460328914958,34,55.377999999997
"16539",3.17531083044892,0.815699266900108,0.254890649519919,1.63365416851393,34,55.377999999997
"16540",3.22628312818096,0.718809670476722,0.0747386598213406,1.77135878868718,34,55.377999999997
"16541",3.39378130298556,0.726221463372058,0.124424485973166,1.78403587005951,34,55.377999999997
"16542",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16543",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16544",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16545",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16546",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16547",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16548",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16549",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16550",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16551",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16552",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16553",3.1365214532352,0.931683406420884,0.01314527625106,1.44867504878693,34,55.377999999997
"16554",3.03890478931768,0.656265650184869,0.0125552305851397,1.77950532705043,34,55.377999999997
"16555",3.00258766880329,0.617421202494809,0.105253881968439,1.78951327030532,34,55.377999999997
"16556",3.08414654189051,0.85401403372957,0.23688980400501,1.64388562663658,34,55.377999999997
"16557",3.14573703978631,0.727286675463193,0.189308556096137,1.70422715888698,34,55.377999999997
"16558",3.27407315087868,0.84255921083525,0.184069935021,1.61604947875742,34,55.377999999997
"16559",3.15364297565502,0.876417577561322,0.117907524864243,1.63424541980725,34,55.377999999997
"16560",3.13313649107531,0.789264475943101,0.264490405894068,1.61709348896523,34,55.377999999997
"16561",3.19625814377347,0.730362894735586,0.222742668462272,1.78601155177755,34,55.377999999997
"16562",3.14043018251961,0.703366880163945,0.15747361773872,1.71380670141015,34,55.377999999997
"16563",2.92821049753121,0.89239471727674,0.24688317060777,1.5618390308869,34,55.377999999997
"16564",2.92821049753121,0.89239471727674,0.24688317060777,1.5618390308869,34,55.377999999997
"16565",3.26798213369714,0.632732640961859,0.0661793038950536,1.84927023691204,34,55.377999999997
"16566",3.02275617924452,0.893071167643281,0.0957772585341797,1.6835574326781,34,55.377999999997
"16567",2.90520793432424,0.664487890174124,0.159479067482111,1.77070040198422,34,55.377999999997
"16568",2.95859630286302,0.886309560280863,0.28829725275789,1.57035796080484,34,55.377999999997
"16569",3.10127885898784,0.859399849571391,0.0415626551274464,1.69175661649221,34,55.377999999997
"16570",3.06508598110791,0.645937018299963,0.316806732743694,1.7717821085353,34,55.377999999997
"16571",3.06508598110791,0.645937018299963,0.316806732743694,1.7717821085353,34,55.377999999997
"16572",3.08107434448917,0.682027004566675,0.107682691653701,1.80499560696491,34,55.377999999997
"16573",3.047181577494,0.65696775247889,0.0664740414691617,1.87364952864878,34,55.377999999997
"16574",3.23174347906831,0.644974305260857,0.137932534462601,1.77694700000713,34,55.377999999997
"16575",3.15888801555397,0.79458043435586,0.0646522182609018,1.70308770813614,34,55.377999999997
"16576",3.0590660712078,0.624180952654198,0.0886345495791204,1.88597229454361,34,55.377999999997
"16577",3.14445794082819,0.729930771521125,0.0738597494383357,1.80178284113315,34,55.377999999997
"16578",3.0590660712078,0.624180952654198,0.0886345495791204,1.88597229454361,34,55.377999999997
"16579",3.18423401606942,0.888444464445823,0.134416607996543,1.60901099577273,34,55.377999999997
"16580",3.08245394318935,0.573917355851872,0.193453515879148,1.84222594896715,34,55.377999999997
"16581",2.89372255557664,0.732557218288659,0.306943850019468,1.6913058008499,34,55.377999999997
"16582",2.89372255557664,0.732557218288659,0.306943850019468,1.6913058008499,34,55.377999999997
"16583",2.89372255557664,0.732557218288659,0.306943850019468,1.6913058008499,34,55.377999999997
"16584",2.89372255557664,0.732557218288659,0.306943850019468,1.6913058008499,34,55.377999999997
"16585",3.1781281770839,0.703816623884378,0.305313099569114,1.72120467784426,34,55.377999999997
"16586",2.94450328329118,0.880307148435243,0.0622057680807172,1.63637208572279,34,55.377999999997
"16587",2.94450328329118,0.880307148435243,0.0622057680807172,1.63637208572279,34,55.377999999997
"16588",3.21246936824777,0.639102272520522,0.127524222270599,1.79146759622606,34,55.377999999997
"16589",3.0094753003633,0.730271752018309,0.323098567370116,1.74626672157234,34,55.377999999997
"16590",3.17053667380672,0.530853852368793,0.249364606833109,1.82371644784888,34,55.377999999997
"16591",3.17053667380672,0.530853852368793,0.249364606833109,1.82371644784888,34,55.377999999997
"16592",3.26455565818794,0.822707689642029,0.0665991026525919,1.68289990528336,34,55.377999999997
"16593",3.10399963484928,0.662794717557538,0.221555049788772,1.78366049716334,34,55.377999999997
"16594",3.10399963484928,0.662794717557538,0.221555049788772,1.78366049716334,34,55.377999999997
"16595",3.0945366326812,0.566199755002991,0.146735703896952,1.7889786288944,34,55.377999999997
"16596",3.06641499070099,0.539421773012663,0.408219741636637,1.83154048243511,34,55.377999999997
"16597",2.94336268646602,0.542948655290566,0.287117218342763,1.9154275034037,34,55.377999999997
"16598",3.21317509068255,0.839692641233686,0.198007278918803,1.726612795209,34,55.377999999997
"16599",3.43018331618146,0.665375602056801,0.208171058925646,1.78321257102436,34,55.377999999997
"16600",3.12636977473204,0.630480052996558,0.262304707114868,1.72428934762825,34,55.377999999997
"16601",3.03430346444941,0.704698626743537,0.326378048971245,1.82716141012658,34,55.377999999997
"16602",2.96166532442807,0.618437231715778,0.287633484321075,1.75620046998557,34,55.377999999997
"16603",2.96166532442807,0.618437231715778,0.287633484321075,1.75620046998557,34,55.377999999997
"16604",3.05677361175117,1.00511822113204,0.11897273500873,1.61653487661321,34,55.377999999997
"16605",2.91007611385808,0.627042795806795,0.172307974221767,1.77601817364933,34,55.377999999997
"16606",3.15326228121773,0.688770918653983,0.0283259419076203,1.75188476851098,34,55.377999999997
"16607",3.15326228121773,0.688770918653983,0.0283259419076203,1.75188476851098,34,55.377999999997
"16608",3.13354540091188,0.69094879771934,0.221274648827574,1.87790476658413,34,55.377999999997
"16609",2.97051514504879,0.920060602765777,0.179857630116181,1.46728338626064,34,55.377999999997
"16610",2.97051514504879,0.920060602765777,0.179857630116181,1.46728338626064,34,55.377999999997
"16611",3.21583755274307,0.505504654565297,0.132580098782577,1.98446415368283,34,55.377999999997
"16612",3.21583755274307,0.505504654565297,0.132580098782577,1.98446415368283,34,55.377999999997
"16613",3.21583755274307,0.505504654565297,0.132580098782577,1.98446415368283,34,55.377999999997
"16614",3.08158388948203,0.634497311073085,0.435884196598836,1.75978089454046,34,55.377999999997
"16615",3.08158388948203,0.634497311073085,0.435884196598836,1.75978089454046,34,55.377999999997
"16616",3.08158388948203,0.634497311073085,0.435884196598836,1.75978089454046,34,55.377999999997
"16617",3.08158388948203,0.634497311073085,0.435884196598836,1.75978089454046,34,55.377999999997
"16618",3.04093204052304,0.775220439242413,0.48141646597757,1.59615812456276,34,55.377999999997
"16619",3.04093204052304,0.775220439242413,0.48141646597757,1.59615812456276,34,55.377999999997
"16620",3.04093204052304,0.775220439242413,0.48141646597757,1.59615812456276,34,55.377999999997
"16621",3.04093204052304,0.775220439242413,0.48141646597757,1.59615812456276,34,55.377999999997
"16622",3.04093204052304,0.775220439242413,0.48141646597757,1.59615812456276,34,55.377999999997
"16623",3.04093204052304,0.775220439242413,0.48141646597757,1.59615812456276,34,55.377999999997
"16624",3.0450878140844,0.956370889795601,0.0433878595156976,1.5296112643593,34,55.377999999997
"16625",3.26491994460556,0.625366019990321,0.228871164929009,1.78281550588996,34,55.377999999997
"16626",3.24705148308889,0.666156015936792,0.0684786241314615,1.88477388088963,34,55.377999999997
"16627",3.15899717026781,0.767347568456411,0.269254093945476,1.72268330909677,34,55.377999999997
"16628",3.17157934901914,0.613805282690029,0.081047905120717,1.91777472942165,34,55.377999999997
"16629",3.31131454638686,0.474763930325103,0.271349369523139,1.93236237619704,34,55.377999999997
"16630",2.95946596832168,0.830065160788845,0.355829864259462,1.732678060611,34,55.377999999997
"16631",3.31131454638686,0.474763930325103,0.271349369523139,1.93236237619704,34,55.377999999997
"16632",3.31131454638686,0.474763930325103,0.271349369523139,1.93236237619704,34,55.377999999997
"16633",3.31131454638686,0.474763930325103,0.271349369523139,1.93236237619704,34,55.377999999997
"16634",2.92837468123541,0.736302231452358,0.264548991269884,1.85122587548187,34,55.377999999997
"16635",3.10856454866695,0.830114126533906,0.123756844109367,1.50803328190556,34,55.377999999997
"16636",3.10856454866695,0.830114126533906,0.123756844109367,1.50803328190556,34,55.377999999997
"16637",2.99569242247561,0.876728925275834,0.138538528843262,1.67656488082704,34,55.377999999997
"16638",3.04909146486627,0.889189032002761,0.182802140304648,1.79004896096721,34,55.377999999997
"16639",3.04909146486627,0.889189032002761,0.182802140304648,1.79004896096721,34,55.377999999997
"16640",3.04909146486627,0.889189032002761,0.182802140304648,1.79004896096721,34,55.377999999997
"16641",3.03652560852937,0.860814173310172,0.0110250658747979,1.76423495087283,34,55.377999999997
"16642",3.03652560852937,0.860814173310172,0.0110250658747979,1.76423495087283,34,55.377999999997
"16643",3.03652560852937,0.860814173310172,0.0110250658747979,1.76423495087283,34,55.377999999997
"16644",3.03652560852937,0.860814173310172,0.0110250658747979,1.76423495087283,34,55.377999999997
"16645",3.21798021440802,0.584290529205826,0.282073511453414,1.85824370927655,34,55.377999999997
"16646",3.21798021440802,0.584290529205826,0.282073511453414,1.85824370927655,34,55.377999999997
"16647",3.11803926191152,0.805204720981083,0.230721610225625,1.60998432305366,34,55.377999999997
"16648",3.05379561792657,0.577299098323422,0.118984796664142,1.82843807640651,34,55.377999999997
"16649",3.17127220474646,0.807623823905452,0.024523341092741,1.66183130399079,34,55.377999999997
"16650",3.05347609650032,0.812994800073827,0.191691557627704,1.73700784037373,34,55.377999999997
"16651",2.97740251928173,0.536782639724127,0.160322957600793,1.86130231465484,34,55.377999999997
"16652",2.97740251928173,0.536782639724127,0.160322957600793,1.86130231465484,34,55.377999999997
"16653",3.15499195910474,0.722158110418623,0.172484649449304,1.65570893953692,34,55.377999999997
"16654",3.25272181568664,0.776683183216073,0.302353265988343,1.6336212978607,34,55.377999999997
"16655",3.25272181568664,0.776683183216073,0.302353265988343,1.6336212978607,34,55.377999999997
"16656",3.25272181568664,0.776683183216073,0.302353265988343,1.6336212978607,34,55.377999999997
"16657",2.95340804507593,0.791400016929784,0.168874655678734,1.67050203062778,34,55.377999999997
"16658",2.95340804507593,0.791400016929784,0.168874655678734,1.67050203062778,34,55.377999999997
"16659",3.21851965349458,0.849880188860161,0.218642357051053,1.58612818263905,34,55.377999999997
"16660",3.19049218352943,0.492549982393184,0.0565589156629387,1.93660216641462,34,55.377999999997
"16661",2.98157071033756,0.763868434376276,0.375022875831633,1.80523245225193,34,55.377999999997
"16662",3.10380887431446,0.777425682287226,0.239230430970247,1.62473448756917,34,55.377999999997
"16663",3.07723835699381,0.898444403267502,0.264646109493935,1.51773570795915,34,55.377999999997
"16664",3.17990091740214,0.755960535744798,0.209868063015629,1.62861677276324,34,55.377999999997
"16665",3.20508763014667,0.706398638876321,0.00886983463806354,1.66240827751625,34,55.377999999997
"16666",3.35309073882861,0.5335014864917,0.177810613288158,1.9400019651489,34,55.377999999997
"16667",3.35309073882861,0.5335014864917,0.177810613288158,1.9400019651489,34,55.377999999997
"16668",3.35309073882861,0.5335014864917,0.177810613288158,1.9400019651489,34,55.377999999997
"16669",3.35309073882861,0.5335014864917,0.177810613288158,1.9400019651489,34,55.377999999997
"16670",3.23581949774351,0.829989262939078,0.276727995150975,1.58312331844161,34,55.377999999997
"16671",3.22070896943689,0.512444468037173,0.154244850487521,1.91491535512447,34,55.377999999997
"16672",3.16333363740945,0.745110503690487,0.19839095321507,1.69300615314831,34,55.377999999997
"16673",3.06497048739603,0.710553014367508,0.0699799537057286,1.75841918330498,34,55.377999999997
"16674",3.164165441359,0.789268023976263,0.0456089275989497,1.71933540567211,34,55.377999999997
"16675",3.15761625699946,0.824602946630652,0.155640254840142,1.71456261899071,34,55.377999999997
"16676",3.12397646210356,0.74792805959339,0.328536174163052,1.73978812324696,34,55.377999999997
"16677",3.02433996787697,0.712864958773034,0.32210920889355,1.76905725093427,34,55.377999999997
"16678",3.02732828258045,0.848617594802517,0.0844840999659813,1.63658053091918,34,55.377999999997
"16679",2.98618041746182,0.93362235464035,0.253803181610676,1.53583209974763,34,55.377999999997
"16680",3.34524665423707,0.738389136739376,0.135980111636518,1.67648631335731,34,55.377999999997
"16681",3.18352678825721,0.692172038689453,0.214870013276939,1.73947516724993,34,55.377999999997
"16682",3.05768900648861,0.957905905836657,0.00726849886065378,1.5151431596966,34,55.377999999997
"16683",3.14726908694739,0.609500534248831,0.190122778320996,1.8834023660294,34,55.377999999997
"16684",3.28818749330977,0.57797297527806,0.182292334563304,1.88790124724705,34,55.377999999997
"16685",3.07239128317445,0.744109959089957,0.0485789540312098,1.74643433619718,34,55.377999999997
