"","A","B","g","k","step","time"
"16501",3.19572389639502,0.593524931243651,0.0967516724162442,1.80969050562454,34,52.7819999999992
"16502",3.11211545425774,0.977477815700476,0.141030773364603,1.5272222404746,34,52.7819999999992
"16503",3.12050558202775,0.909962767471679,0.208202356547624,1.52555975439025,34,52.7819999999992
"16504",3.04924781530809,0.802149201442738,0.159370768744889,1.628380640662,34,52.7819999999992
"16505",3.39712273329356,0.614415840097301,0.148642304278404,1.74627124127464,34,52.7819999999992
"16506",3.39712273329356,0.614415840097301,0.148642304278404,1.74627124127464,34,52.7819999999992
"16507",3.14642919481347,0.545977112679902,0.136648699174124,1.85802356948017,34,52.7819999999992
"16508",3.1876173259308,0.836578497503815,0.0766007953674465,1.63439065029849,34,52.7819999999992
"16509",3.06182209747578,0.622847181023757,0.157128186267422,1.86975382904711,34,52.7819999999992
"16510",3.0779300898735,0.803270302085041,0.341717201426239,1.61926809787672,34,52.7819999999992
"16511",3.13946364606536,0.812862533777826,0.169055713866971,1.69232822416038,34,52.7819999999992
"16512",3.24821717553446,0.698014849073988,0.0846766672394997,1.8053614409886,34,52.7819999999992
"16513",3.14153246443638,0.602663473981918,0.147018130242467,1.86630330078542,34,52.7819999999992
"16514",3.26950060358951,0.853920540349254,0.307473319739519,1.68520949312969,34,52.7819999999992
"16515",3.17830389459122,0.702241006154287,0.114782866164858,1.68968018983581,34,52.7819999999992
"16516",3.26547895698458,0.429093979579001,0.195572156644646,2.03728023422614,34,52.7819999999992
"16517",2.94347206543447,0.704269801806845,0.160040272960835,1.75317331965111,34,52.7819999999992
"16518",3.07016040872778,0.75237451393983,0.146111433021019,1.63626577524068,34,52.7819999999992
"16519",3.24215491433991,0.717748653745033,0.291940789434708,1.71276594097589,34,52.7819999999992
"16520",3.12373076757849,0.668291138014425,0.103556750122537,1.82409245527888,34,52.7819999999992
"16521",3.31513967819756,0.735882956618974,0.073019184584191,1.73726562521795,34,52.7819999999992
"16522",3.11185302235358,0.771342729762549,0.0905665482695554,1.80448437262043,34,52.7819999999992
"16523",3.04451287580773,0.593645398831805,0.182684150818008,1.87443895612156,34,52.7819999999992
"16524",3.00164187938063,0.798253241736007,0.288980909427363,1.63614930429673,34,52.7819999999992
"16525",3.16975465181998,0.629985199592167,0.263495579190299,1.81898938300194,34,52.7819999999992
"16526",3.27566800216637,0.579464229823598,0.2059601043704,1.83706409008509,34,52.7819999999992
"16527",3.20884556868289,0.800323844911866,0.0319564591726323,1.70235288738333,34,52.7819999999992
"16528",3.27526061126896,0.573370939668099,0.126164602072186,1.95276083992745,34,52.7819999999992
"16529",3.27526061126896,0.573370939668099,0.126164602072186,1.95276083992745,34,52.7819999999992
"16530",2.86497933434904,0.811866964117312,0.0712114058389338,1.62894892186989,34,52.7819999999992
