"","A","B","g","k","step","time"
"16501",3.03917338970841,1.02489384104185,0.982142893877649,0.489821191436891,34,28.1129999999976
"16502",3.00262914703561,1.07574462483669,1.08811931245532,0.459961905041989,34,28.1129999999976
"16503",3.07005502351074,1.160745424116,1.03896536802448,0.422792671919873,34,28.1129999999976
"16504",3.07005502351074,1.160745424116,1.03896536802448,0.422792671919873,34,28.1129999999976
"16505",2.97760373938459,1.05573253058651,1.18664881783115,0.441052854341201,34,28.1129999999976
"16506",2.95289771991827,1.04371510626031,1.17964458376813,0.468322317943255,34,28.1129999999976
"16507",3.02822753187787,1.00229268380654,1.02021561671298,0.486164289306052,34,28.1129999999976
"16508",3.00640056291325,1.07071455002772,1.03420166733685,0.438719793738658,34,28.1129999999976
"16509",3.05100119674751,1.01735557941471,0.988098391779881,0.504756424667034,34,28.1129999999976
"16510",3.01675355402846,1.07017487841748,1.15496116317517,0.477393054128921,34,28.1129999999976
"16511",3.01744471351139,1.06260188681829,1.0835860863943,0.49817029042468,34,28.1129999999976
"16512",2.97901742212334,1.06166076674103,1.21164543275451,0.466137279057447,34,28.1129999999976
"16513",3.01402216323606,1.08130202311932,0.985780036483626,0.427895719534834,34,28.1129999999976
"16514",3.01205861616476,1.06343610688466,0.995223515201029,0.473331992880539,34,28.1129999999976
"16515",3.03143689691418,0.9931579837856,1.01496386305342,0.464428756669067,34,28.1129999999976
"16516",2.99600017963454,1.01645237111147,1.04409360948951,0.462248983143885,34,28.1129999999976
"16517",3.05384929445837,1.10020061053176,0.954712009728533,0.476439316661102,34,28.1129999999976
"16518",2.9812971642471,1.00695611045907,1.09864600013681,0.487179479705142,34,28.1129999999976
"16519",2.97985955686766,1.06042151208692,1.1719183639921,0.469875424627402,34,28.1129999999976
"16520",3.03023595532615,1.03356220602329,1.08984519484123,0.498561772568323,34,28.1129999999976
"16521",3.03023595532615,1.03356220602329,1.08984519484123,0.498561772568323,34,28.1129999999976
"16522",2.95642163090457,0.968275017246163,1.0387613731012,0.51434614426644,34,28.1129999999976
"16523",3.02197015074312,1.1084416447234,0.996020195036287,0.387225286054448,34,28.1129999999976
"16524",2.98697709782319,1.05108041223774,1.04588054577563,0.396196956695716,34,28.1129999999976
"16525",3.02906897209823,1.0679161407678,0.983142976098942,0.444164768542445,34,28.1129999999976
"16526",3.06241855754604,1.1325063983677,1.11753873638927,0.462160068001437,34,28.1129999999976
"16527",3.06241855754604,1.1325063983677,1.11753873638927,0.462160068001437,34,28.1129999999976
"16528",3.05067345638545,1.06562505112996,1.02310526161644,0.459045197990107,34,28.1129999999976
"16529",3.02339227307906,1.14885622536825,1.27650273920193,0.423358917465155,34,28.1129999999976
"16530",3.02339227307906,1.14885622536825,1.27650273920193,0.423358917465155,34,28.1129999999976
"16531",3.02808775787288,1.07983154478195,1.00977875295222,0.440356416413826,34,28.1129999999976
"16532",3.05203797263274,1.11806353817651,1.15408366617799,0.433004361181163,34,28.1129999999976
"16533",2.99806745830329,1.04293623464734,1.06615362618496,0.443151055848325,34,28.1129999999976
"16534",2.99773316647358,0.954193118846751,1.02036502073666,0.533278436926414,34,28.1129999999976
"16535",2.9966763282544,1.04018519721001,1.04818347873443,0.474538282477176,34,28.1129999999976
"16536",2.98231129979885,0.96416963912914,1.1534512497697,0.489365766405707,34,28.1129999999976
"16537",3.01702262153647,1.06794809514843,1.04733061979032,0.45257950231988,34,28.1129999999976
"16538",3.00961716839263,1.01101548947287,0.971893087336329,0.499594360852773,34,28.1129999999976
"16539",3.02023619361402,0.990017763228846,1.00246707917029,0.472470547333684,34,28.1129999999976
"16540",2.98642010457162,1.12114865082496,1.11814125713649,0.396499441006355,34,28.1129999999976
