"","A","B","g","k","step","time"
"16501",2.99183788714501,0.99087764385763,1.10402419404092,0.557858355300767,34,25.0190000000002
"16502",3.0105849187038,1.01765772154138,1.06679869140701,0.507060938953949,34,25.0190000000002
"16503",3.03319366966456,0.978901708427968,0.949381951093752,0.555653923837056,34,25.0190000000002
"16504",2.99055150963383,0.90452599266992,0.991481271460755,0.549889179870885,34,25.0190000000002
"16505",2.99055150963383,0.90452599266992,0.991481271460755,0.549889179870885,34,25.0190000000002
"16506",2.97015359676884,0.962389824362055,1.12940057976278,0.523261131490507,34,25.0190000000002
"16507",2.97015359676884,0.962389824362055,1.12940057976278,0.523261131490507,34,25.0190000000002
"16508",3.00231772785407,0.927612248904718,0.91933815724661,0.558079026532956,34,25.0190000000002
"16509",2.99548020719546,1.05091316873248,1.1370335976867,0.528946794280963,34,25.0190000000002
"16510",2.99548020719546,1.05091316873248,1.1370335976867,0.528946794280963,34,25.0190000000002
"16511",3.02367389348367,1.10368475160788,1.07049935527298,0.410719333669787,34,25.0190000000002
"16512",2.97933223992702,0.911747398745642,1.0895977409246,0.549552209942306,34,25.0190000000002
"16513",2.97933223992702,0.911747398745642,1.0895977409246,0.549552209942306,34,25.0190000000002
"16514",3.0576518075573,1.05354268478102,1.01885007091114,0.454496450201262,34,25.0190000000002
"16515",3.013088889987,1.00386728295234,1.02340687648015,0.481454628916349,34,25.0190000000002
"16516",2.9234423684169,0.90103116256121,1.06186723808247,0.569099945958747,34,25.0190000000002
"16517",2.96945208205058,0.93390462335561,1.05469435597391,0.526008666571717,34,25.0190000000002
"16518",3.01332378910774,0.996643507101372,1.04573985192817,0.525358963141192,34,25.0190000000002
"16519",2.99576029930852,1.02398711596699,1.01158743535178,0.490389783466371,34,25.0190000000002
"16520",2.98929536966495,1.02750182274363,1.01823388263181,0.526045328809288,34,25.0190000000002
"16521",2.98703328385999,0.950214138874609,1.05401374830374,0.519583058946032,34,25.0190000000002
"16522",2.98390423514357,1.05960709886352,0.967981562666897,0.45332255758248,34,25.0190000000002
"16523",2.99745798278746,1.03338678844209,1.01568763040993,0.471800581163575,34,25.0190000000002
"16524",2.9933837544428,0.971248213714744,1.11891084101159,0.51709995490304,34,25.0190000000002
"16525",2.95172142573665,0.895504728668728,1.04256925823836,0.565570303903511,34,25.0190000000002
"16526",2.98009366095982,1.03082729144952,1.19009830738087,0.508854548688248,34,25.0190000000002
"16527",3.00280238947572,0.858735510647464,0.940579153782238,0.600245860500718,34,25.0190000000002
"16528",3.00280238947572,0.858735510647464,0.940579153782238,0.600245860500718,34,25.0190000000002
"16529",3.03232425495692,1.03844259832633,1.04718043678779,0.450227840161697,34,25.0190000000002
"16530",2.98969654848027,0.911089441110785,1.0471654513703,0.561821789761506,34,25.0190000000002
"16531",2.99774147442736,0.999641642637301,1.00135509878047,0.514385526979868,34,25.0190000000002
"16532",3.03532443161228,1.03847606512686,1.06346682374617,0.494762763806397,34,25.0190000000002
"16533",2.96945588087798,0.941416494600419,0.993605328902308,0.508269725992696,34,25.0190000000002
"16534",3.0568792105101,1.05096574363818,1.0001833563191,0.494035439953974,34,25.0190000000002
"16535",2.98095773914135,0.948876926313208,1.0359850177199,0.508249628805744,34,25.0190000000002
"16536",2.95317967841498,0.952529231215416,1.21444994681829,0.547773669296331,34,25.0190000000002
"16537",2.95317967841498,0.952529231215416,1.21444994681829,0.547773669296331,34,25.0190000000002
"16538",2.95317967841498,0.952529231215416,1.21444994681829,0.547773669296331,34,25.0190000000002
"16539",2.95317967841498,0.952529231215416,1.21444994681829,0.547773669296331,34,25.0190000000002
"16540",3.02970302881863,0.990902918296696,0.989476829875939,0.529451215169223,34,25.0190000000002
"16541",3.00049274435714,0.987878716855597,1.07575831744164,0.485130090824484,34,25.0190000000002
"16542",3.05711554191924,1.057579546003,0.976432015777078,0.45007764540626,34,25.0190000000002
"16543",2.97865769137577,1.00366922901122,1.12304297473591,0.515761196074538,34,25.0190000000002
"16544",2.97865769137577,1.00366922901122,1.12304297473591,0.515761196074538,34,25.0190000000002
"16545",2.98991214890981,0.889463760798333,1.07802260860572,0.607109531442897,34,25.0190000000002
"16546",2.98315438288596,1.00625752728893,0.998145603233877,0.502129860741067,34,25.0190000000002
"16547",3.02918365906567,1.01907086133529,1.1064839674227,0.511342147446011,34,25.0190000000002
"16548",2.96903005359006,0.826339614537272,1.03117102123921,0.64865436039443,34,25.0190000000002
"16549",2.96704366052229,0.958780226311054,1.00617075511715,0.542763475441234,34,25.0190000000002
"16550",2.99078418036842,0.892636856334132,0.97237324118252,0.555130967624464,34,25.0190000000002
"16551",2.9759174059703,0.957473509269385,1.0897753184214,0.572910795424388,34,25.0190000000002
"16552",3.00854616649618,1.0126696941881,1.17289871006495,0.50960387536985,34,25.0190000000002
"16553",2.94836819776142,0.988811691526894,1.16187689086822,0.52589349760097,34,25.0190000000002
"16554",3.01274510294036,0.902230324901692,1.05791121701,0.581959766148877,34,25.0190000000002
"16555",3.01274510294036,0.902230324901692,1.05791121701,0.581959766148877,34,25.0190000000002
"16556",3.01796768050188,1.08506045201695,0.889796500924978,0.447757250550369,34,25.0190000000002
"16557",3.01796768050188,1.08506045201695,0.889796500924978,0.447757250550369,34,25.0190000000002
"16558",3.04958071854674,0.959844870373983,1.09783923718907,0.596125744965185,34,25.0190000000002
"16559",3.04958071854674,0.959844870373983,1.09783923718907,0.596125744965185,34,25.0190000000002
"16560",3.04958071854674,0.959844870373983,1.09783923718907,0.596125744965185,34,25.0190000000002
"16561",2.99865876695822,1.02905117628607,1.04960057553552,0.498233791096531,34,25.0190000000002
"16562",2.99579639011217,1.00843398385935,0.987706242644918,0.514049033445331,34,25.0190000000002
"16563",3.04215872259003,0.938122561727233,0.917309037883854,0.572801335926335,34,25.0190000000002
"16564",3.06023002438221,0.979715768345403,0.954132743736354,0.514193727179741,34,25.0190000000002
"16565",3.04215872259003,0.938122561727233,0.917309037883854,0.572801335926335,34,25.0190000000002
"16566",2.95534973026423,0.929079814735683,1.02436947139668,0.59302834959056,34,25.0190000000002
"16567",3.00510171323264,1.01076692767457,1.03125860254791,0.486497446260209,34,25.0190000000002
"16568",2.97292645487538,0.946262717568225,1.00054149093503,0.567662537151398,34,25.0190000000002
"16569",3.04156719822838,1.06969760239143,0.960463098791382,0.466249811466601,34,25.0190000000002
"16570",3.04156719822838,1.06969760239143,0.960463098791382,0.466249811466601,34,25.0190000000002
"16571",2.98840707859283,0.983145053793482,0.934963544632216,0.518324237506095,34,25.0190000000002
"16572",2.96132555845119,1.01039939962713,0.950272494529604,0.491407300347822,34,25.0190000000002
