"","A","B","g","k","step","time"
"16501",3.08938714948434,0.464922674114478,0.219816893010642,1.64370908087216,34,38.7680000000037
"16502",2.98856159298788,0.43276537419435,0.324093572533137,1.83205969198885,34,38.7680000000037
"16503",3.21129687338238,0.444602277504983,0.108540494980493,1.75524130469807,34,38.7680000000037
"16504",3.01281504597194,0.39988120604498,0.184778943442262,1.86013777462084,34,38.7680000000037
"16505",3.201837491012,0.441148782986811,0.203205869286851,1.74310611334367,34,38.7680000000037
"16506",3.15602007610676,0.407174769812431,0.123665879403952,1.86904269126134,34,38.7680000000037
"16507",3.30665726238789,0.412436763999354,0.131685321236296,1.78992081055446,34,38.7680000000037
"16508",3.08150951750869,0.498656751976376,0.213167723365855,1.69321475755992,34,38.7680000000037
"16509",3.27165746786963,0.333017899368914,0.179562990435665,1.81611130719232,34,38.7680000000037
"16510",3.13568020186439,0.497989755417272,0.34242357384225,1.64949921195641,34,38.7680000000037
"16511",3.23403565248829,0.409704266810723,0.130794607324581,1.73453522709384,34,38.7680000000037
"16512",3.35640204117004,0.428107432518772,0.105004446814512,1.74267842082044,34,38.7680000000037
"16513",3.21773292521879,0.380884668856583,0.281704666402877,1.78492228661325,34,38.7680000000037
"16514",3.19443715947284,0.38039971162396,0.277836869539102,1.83961069820492,34,38.7680000000037
"16515",2.97145844312571,0.359974346469385,0.279532450950264,1.93045347860163,34,38.7680000000037
"16516",2.97145844312571,0.359974346469385,0.279532450950264,1.93045347860163,34,38.7680000000037
"16517",3.07319866936223,0.442243967472488,0.248282049720328,1.70800738941113,34,38.7680000000037
"16518",3.07319866936223,0.442243967472488,0.248282049720328,1.70800738941113,34,38.7680000000037
"16519",3.1684534876742,0.531760985352903,0.115505755284184,1.61288434825289,34,38.7680000000037
"16520",3.15312790791693,0.501435404113463,0.0553634275869409,1.67941751146254,34,38.7680000000037
"16521",3.08059945363715,0.421976423396283,0.381954366083644,1.75978393289705,34,38.7680000000037
"16522",3.09229742464304,0.413680678901876,0.321011513477544,1.85880690496127,34,38.7680000000037
"16523",3.06631035567691,0.516110850143059,0.110718737013932,1.65468280566425,34,38.7680000000037
"16524",3.27581354943605,0.505434712227499,0.232274319057892,1.70824055327043,34,38.7680000000037
"16525",3.25042820729934,0.535597110270892,0.176556863975035,1.55862585714009,34,38.7680000000037
"16526",3.16047577287709,0.439506880905455,0.228407678039106,1.73292263013311,34,38.7680000000037
"16527",3.03486885395792,0.340707619680721,0.138251874671025,1.91323292270236,34,38.7680000000037
"16528",3.20819652165226,0.311439747820597,0.18967745899558,1.99017482787165,34,38.7680000000037
"16529",3.06786634213071,0.419676069130779,0.30679057806674,1.76314046722858,34,38.7680000000037
"16530",3.02746810623794,0.357683314854326,0.137688732462279,1.8791929286351,34,38.7680000000037
"16531",3.1314391735613,0.517877766403645,0.0119553631330793,1.669248200481,34,38.7680000000037
"16532",3.17400827204394,0.571350577082545,0.281046731720468,1.58534101911816,34,38.7680000000037
"16533",3.17400827204394,0.571350577082545,0.281046731720468,1.58534101911816,34,38.7680000000037
"16534",3.00930974812678,0.383563090439315,0.29616467887733,1.79115065531891,34,38.7680000000037
"16535",3.10214667131357,0.520569598661087,0.173732307173579,1.63339812267538,34,38.7680000000037
"16536",3.11435161890443,0.370814827928767,0.11119682656397,1.76599800873452,34,38.7680000000037
"16537",3.20017793999093,0.356376939068923,0.326378670830249,1.7930876803861,34,38.7680000000037
"16538",3.15156912584195,0.50410749721545,0.203495179559631,1.51762202978469,34,38.7680000000037
"16539",3.15156912584195,0.50410749721545,0.203495179559631,1.51762202978469,34,38.7680000000037
"16540",3.15156912584195,0.50410749721545,0.203495179559631,1.51762202978469,34,38.7680000000037
"16541",3.22417465967235,0.425798543200014,0.0601077451566675,1.81272856225202,34,38.7680000000037
"16542",3.27558700260854,0.333299508585195,0.182001674091277,1.96292768104936,34,38.7680000000037
"16543",3.27221058322753,0.383576699588146,0.247156212495754,1.81990172842491,34,38.7680000000037
"16544",3.20214294686449,0.533269569030124,0.190877212119101,1.59082034996966,34,38.7680000000037
"16545",3.20214294686449,0.533269569030124,0.190877212119101,1.59082034996966,34,38.7680000000037
"16546",3.19679417769998,0.555181086248855,0.169113741765155,1.68850150949238,34,38.7680000000037
"16547",3.31462016581627,0.36841852028648,0.163957105314505,2.00070430682167,34,38.7680000000037
"16548",3.31462016581627,0.36841852028648,0.163957105314505,2.00070430682167,34,38.7680000000037
"16549",3.03950123973451,0.432825970269319,0.144459966382283,1.66799473569033,34,38.7680000000037
"16550",3.23819299345774,0.350453187798578,0.188727433727257,1.92222078708282,34,38.7680000000037
"16551",3.22323392677675,0.494397124403696,0.0210063479808019,1.66561253485745,34,38.7680000000037
"16552",3.22323392677675,0.494397124403696,0.0210063479808019,1.66561253485745,34,38.7680000000037
"16553",3.15234133883341,0.385195882525423,0.130149582172402,1.83006223771569,34,38.7680000000037
"16554",3.08677361720513,0.411808231128008,0.0665638797520397,1.78176435872647,34,38.7680000000037
"16555",3.18802384665104,0.382449363985996,0.356435317896717,1.83740183540218,34,38.7680000000037
"16556",3.10060168009217,0.592854740384294,0.131525366395931,1.59143522204052,34,38.7680000000037
"16557",3.03323297664502,0.545125904323622,0.252673588007379,1.67064316722228,34,38.7680000000037
"16558",3.13450363419224,0.381940517314201,0.281389181432748,1.83226695982478,34,38.7680000000037
"16559",3.15094461284375,0.399413038072016,0.00805395989534993,1.79088692840958,34,38.7680000000037
"16560",3.07315186400969,0.44120752354381,0.4516475641703,1.77353355821134,34,38.7680000000037
"16561",3.14923409210245,0.569981467680638,0.105198548784875,1.47501048144649,34,38.7680000000037
"16562",3.14308325352799,0.431065589244896,0.140830815996178,1.7597221885507,34,38.7680000000037
"16563",3.33148413959966,0.388117397338686,0.0640979799542582,1.83560368039254,34,38.7680000000037
"16564",3.14977312176187,0.535106328761583,0.125378973402133,1.63749060365429,34,38.7680000000037
"16565",3.03416990823945,0.472675133541488,0.303435351493537,1.66632340378421,34,38.7680000000037
"16566",3.01695714465362,0.424734415456713,0.422015323990679,1.73069720732859,34,38.7680000000037
"16567",3.21770412917763,0.339286612416132,0.131081309099355,1.9594076661576,34,38.7680000000037
"16568",2.91399813163102,0.502407679547428,0.16825216075214,1.71330526832749,34,38.7680000000037
"16569",3.20074517359049,0.485149823804873,0.191047540989517,1.54582178909301,34,38.7680000000037
"16570",3.29989440573426,0.475448778264751,0.0355499599753451,1.76040387752201,34,38.7680000000037
"16571",3.10516726783781,0.578758429304467,0.00372596761038699,1.54601762368984,34,38.7680000000037
"16572",2.99868169946651,0.339197302437099,0.516122451942346,1.9400251171997,34,38.7680000000037
"16573",3.26117444407672,0.429274284477157,0.203682946162118,1.72354726000424,34,38.7680000000037
"16574",3.09832791122532,0.480841489183696,0.176138355797264,1.60851636678227,34,38.7680000000037
"16575",3.03390514220775,0.386832125804353,0.262219785280026,1.86754198292939,34,38.7680000000037
"16576",3.0553769906964,0.405298500040168,0.136397592481819,1.84113903332908,34,38.7680000000037
"16577",3.1127929293901,0.476409367979795,0.389554884366615,1.69577210352024,34,38.7680000000037
"16578",3.2394946088177,0.376858352122615,0.0983346338672739,1.86174659561989,34,38.7680000000037
"16579",3.23468953263932,0.573415454329362,0.296626453870169,1.5181135746385,34,38.7680000000037
"16580",3.15455481414014,0.407930051786768,0.392830706730882,1.82993534353361,34,38.7680000000037
"16581",3.41677219679708,0.433089665728298,0.21195995535773,1.6909905006165,34,38.7680000000037
"16582",3.41677219679708,0.433089665728298,0.21195995535773,1.6909905006165,34,38.7680000000037
"16583",3.41677219679708,0.433089665728298,0.21195995535773,1.6909905006165,34,38.7680000000037
"16584",3.19005475812335,0.573625289199376,0.0951279668541949,1.59029339885217,34,38.7680000000037
"16585",3.33044428004717,0.393362679066427,0.1594589571606,1.77998607503475,34,38.7680000000037
"16586",3.33120260232434,0.43713207131085,0.142898719984055,1.73805908519066,34,38.7680000000037
"16587",3.14504024423063,0.471842507988079,0.347693613949704,1.66304758730302,34,38.7680000000037
"16588",3.23489354052739,0.40081474816068,0.0302809405961342,1.80216280667646,34,38.7680000000037
"16589",3.05138655423374,0.398855078911859,0.327831843661118,1.81006666666875,34,38.7680000000037
"16590",3.18811986727335,0.397534476837702,0.124246449655208,1.81052457450986,34,38.7680000000037
"16591",3.09395536946701,0.294959024324065,0.330272157526169,1.95009714102713,34,38.7680000000037
"16592",3.09395536946701,0.294959024324065,0.330272157526169,1.95009714102713,34,38.7680000000037
"16593",3.00753970592243,0.411057011480881,0.207053500520187,1.74649852752897,34,38.7680000000037
"16594",3.10391167930125,0.536291547570572,0.13388409034269,1.58064067121581,34,38.7680000000037
"16595",3.1189853100781,0.587450874754053,0.240322050912602,1.57042479676796,34,38.7680000000037
"16596",3.01420506108291,0.546305232540749,0.329874211112124,1.69019523447841,34,38.7680000000037
"16597",3.15180243630939,0.343303312231487,0.308992499120722,1.85876874866679,34,38.7680000000037
"16598",3.20630090396162,0.448258443281444,0.258733022761879,1.78462938093447,34,38.7680000000037
"16599",3.16022414523346,0.345322928264236,0.234695565221651,1.98079572557226,34,38.7680000000037
"16600",2.90484840031612,0.459619102421504,0.132985697486709,1.82143734550645,34,38.7680000000037
"16601",3.15180243630939,0.343303312231487,0.308992499120722,1.85876874866679,34,38.7680000000037
"16602",3.21714876356395,0.428067428711964,0.0302381270073223,1.83690302340227,34,38.7680000000037
"16603",3.08340436529985,0.522956295473062,0.126328135790421,1.59511725091611,34,38.7680000000037
"16604",3.1882552759274,0.457692640356706,0.110526207478334,1.73198364565972,34,38.7680000000037
"16605",3.1604303146328,0.247569232994245,0.354512081053246,2.01814713265994,34,38.7680000000037
"16606",3.09838516421324,0.561348815458369,0.208977071822073,1.59668173926441,34,38.7680000000037
"16607",3.16689885034222,0.482731441404087,0.0429207695501861,1.72748893288239,34,38.7680000000037
"16608",3.23105546722933,0.331164381013722,0.440510166733049,1.86671777323813,34,38.7680000000037
"16609",3.02298973906981,0.592509389357193,0.107187933556594,1.57785680428519,34,38.7680000000037
"16610",3.23105546722933,0.331164381013722,0.440510166733049,1.86671777323813,34,38.7680000000037
"16611",2.96941269230787,0.388328950934298,0.370709417291942,1.76018387476445,34,38.7680000000037
"16612",3.16355848233834,0.387582258931461,0.0536671463374905,1.81404473908744,34,38.7680000000037
"16613",3.16355848233834,0.387582258931461,0.0536671463374905,1.81404473908744,34,38.7680000000037
"16614",3.00990545843548,0.40385042992295,0.251730173824896,1.70958481171327,34,38.7680000000037
