"","A","B","g","k","step","time"
"16501",3.17544431861245,0.39128626015342,0.247830147682058,1.72316903190525,34,49.8000000000029
"16502",3.07504859886828,0.377619154803528,0.371590524056366,1.84220465767244,34,49.8000000000029
"16503",3.07509409543086,0.443375843633982,0.320956311471012,1.70901872280787,34,49.8000000000029
"16504",3.14565971826988,0.644865347847922,0.0479662924448784,1.51623846502481,34,49.8000000000029
"16505",3.14565971826988,0.644865347847922,0.0479662924448784,1.51623846502481,34,49.8000000000029
"16506",3.27513480996283,0.411011976669554,0.276573052468422,1.7761250827498,34,49.8000000000029
"16507",3.15314834657551,0.584192746681311,0.169030877973536,1.52404400018349,34,49.8000000000029
"16508",3.15314834657551,0.584192746681311,0.169030877973536,1.52404400018349,34,49.8000000000029
"16509",2.99782127040919,0.402165266983727,0.123975572382692,1.85623079194899,34,49.8000000000029
"16510",3.21478784556353,0.306960870357304,0.0768921022854616,1.94244885146342,34,49.8000000000029
"16511",3.21478784556353,0.306960870357304,0.0768921022854616,1.94244885146342,34,49.8000000000029
"16512",2.98858839627566,0.513267998397662,0.262298968799818,1.56689604356321,34,49.8000000000029
"16513",3.0694869840075,0.294184168066602,0.248870880354997,1.97731490611514,34,49.8000000000029
"16514",3.32032799301955,0.328392915837201,0.15157436553309,1.98331333674487,34,49.8000000000029
"16515",3.17302413649363,0.434438815533298,0.0346462783674226,1.86251433401771,34,49.8000000000029
"16516",3.2778438257261,0.281952650703659,0.206050141614531,2.01255154815388,34,49.8000000000029
"16517",3.40456660895761,0.362186066786211,0.204511009382059,1.86963607660926,34,49.8000000000029
"16518",2.91773617195166,0.379710671688044,0.263215235395301,1.85792036722454,34,49.8000000000029
"16519",3.02353091175013,0.438626611141445,0.191191059169985,1.73594037566569,34,49.8000000000029
"16520",3.3094600970867,0.482570419026101,0.248271715550947,1.66093024008145,34,49.8000000000029
"16521",3.0754775415193,0.455863708779086,0.0235918940368715,1.69068241890351,34,49.8000000000029
"16522",3.0754775415193,0.455863708779086,0.0235918940368715,1.69068241890351,34,49.8000000000029
"16523",3.09749471968304,0.40559386273235,0.13946531743123,1.85056575938836,34,49.8000000000029
"16524",3.19874705073937,0.503483951772711,0.37426932038152,1.69511963109993,34,49.8000000000029
"16525",3.19874705073937,0.503483951772711,0.37426932038152,1.69511963109993,34,49.8000000000029
"16526",3.03772154757869,0.503526725787679,0.0325258303393343,1.66430554743299,34,49.8000000000029
"16527",3.19874705073937,0.503483951772711,0.37426932038152,1.69511963109993,34,49.8000000000029
"16528",2.92550237452934,0.394469679572506,0.310335015926576,1.82425396708839,34,49.8000000000029
"16529",3.25965659378115,0.42997930703989,0.141420147770206,1.67370694341311,34,49.8000000000029
"16530",3.35689606311147,0.375719412802177,0.277834178799299,1.83686465309479,34,49.8000000000029
"16531",3.19051966395591,0.465527347088575,0.141861677499359,1.67198008296017,34,49.8000000000029
"16532",3.19815535537421,0.388393422744553,0.127859341187193,1.74532191821791,34,49.8000000000029
"16533",3.19815535537421,0.388393422744553,0.127859341187193,1.74532191821791,34,49.8000000000029
"16534",3.12952394408848,0.456791399950801,0.335520307301298,1.70474255406902,34,49.8000000000029
"16535",3.18814944439751,0.458452946205137,0.209482910470078,1.68742892729378,34,49.8000000000029
"16536",3.11856625067213,0.468532414073415,0.236369710913443,1.70405878062766,34,49.8000000000029
"16537",2.95151798639459,0.386460812696281,0.305140104882383,1.87565968891924,34,49.8000000000029
"16538",3.07180858437933,0.431894711450873,0.216318792167408,1.69555042959054,34,49.8000000000029
"16539",3.07180858437933,0.431894711450873,0.216318792167408,1.69555042959054,34,49.8000000000029
"16540",3.01878719506802,0.551703583507146,0.234076631020455,1.60823508268002,34,49.8000000000029
"16541",3.01878719506802,0.551703583507146,0.234076631020455,1.60823508268002,34,49.8000000000029
"16542",3.06538080701826,0.523748781454909,0.238532926726234,1.75722526473377,34,49.8000000000029
"16543",3.18172770298974,0.587005745960773,0.228965379730264,1.62978829892488,34,49.8000000000029
"16544",3.12325879451539,0.532173244527478,0.0580959481818843,1.6527891569766,34,49.8000000000029
"16545",3.01697011228613,0.554146999024099,0.218862505873356,1.62263950036506,34,49.8000000000029
"16546",3.11278124246096,0.476378291389791,0.239512627563247,1.63563286738611,34,49.8000000000029
"16547",3.24815917381113,0.495229311474833,0.111733011499586,1.66627370891644,34,49.8000000000029
"16548",3.06617884257819,0.456420437197228,0.622562266215619,1.67472934392725,34,49.8000000000029
"16549",3.06617884257819,0.456420437197228,0.622562266215619,1.67472934392725,34,49.8000000000029
