"","A","B","g","k","step","time"
"16501",3.05019995965355,0.786255710076665,0.143512927064514,1.68763885814965,34,45.0900000000038
"16502",3.07858845334141,0.711920622807184,0.121222844750495,1.66795490899767,34,45.0900000000038
"16503",3.02531297897464,0.910536598550176,0.143730678142403,1.54703683750053,34,45.0900000000038
"16504",3.16990470748045,0.929719602031413,0.113105308018446,1.5742065914178,34,45.0900000000038
"16505",3.0784320674452,0.899883722152443,0.0663374843414167,1.64933847818196,34,45.0900000000038
"16506",3.34025115611074,0.5584250921347,0.00915245422227712,1.88820973833607,34,45.0900000000038
"16507",3.37765772142764,0.521028934752481,0.230927282771969,1.81454057145644,34,45.0900000000038
"16508",3.37765772142764,0.521028934752481,0.230927282771969,1.81454057145644,34,45.0900000000038
"16509",3.37765772142764,0.521028934752481,0.230927282771969,1.81454057145644,34,45.0900000000038
"16510",3.11962738078301,0.635261874528902,0.297095465714542,1.74462055272507,34,45.0900000000038
"16511",3.21983030196757,0.8161052071944,0.138584753672183,1.72143278357599,34,45.0900000000038
"16512",3.20529957104125,0.629910731252946,0.224335641358955,1.73025625398722,34,45.0900000000038
"16513",3.13971590785035,0.948069821732712,0.113348262329571,1.48106606767989,34,45.0900000000038
"16514",3.31180044433822,0.715478349894556,0.111841360466275,1.6524924471722,34,45.0900000000038
"16515",3.31180044433822,0.715478349894556,0.111841360466275,1.6524924471722,34,45.0900000000038
"16516",3.12672794399496,0.863775387381082,0.0811780641421695,1.55962405086284,34,45.0900000000038
"16517",3.11296983212801,0.639372709109436,0.0970661768461223,1.81392438171679,34,45.0900000000038
"16518",2.9824108548967,0.698158420900248,0.182584861161887,1.64277740201205,34,45.0900000000038
"16519",3.27227408311542,0.838514285389242,0.153316860181693,1.5985092396489,34,45.0900000000038
"16520",3.02767632671094,0.864714016021809,0.0279942192517838,1.60029335565358,34,45.0900000000038
"16521",3.27227408311542,0.838514285389242,0.153316860181693,1.5985092396489,34,45.0900000000038
"16522",3.04185400688412,0.654807038874117,0.197530569600447,1.82237946938227,34,45.0900000000038
"16523",3.00147620384603,0.862868595163221,0.07891893760972,1.61590682991161,34,45.0900000000038
"16524",3.30332197288335,0.58302996204768,0.0986501820237576,1.73911985616339,34,45.0900000000038
"16525",3.22809235923306,0.720658507323223,0.437613210698822,1.7015155279435,34,45.0900000000038
"16526",3.22809235923306,0.720658507323223,0.437613210698822,1.7015155279435,34,45.0900000000038
"16527",3.10943505597449,0.589422952977204,0.195095519911658,1.80518957147748,34,45.0900000000038
"16528",3.37954060545698,0.759762826395811,0.305117648930352,1.77905887445018,34,45.0900000000038
"16529",3.37954060545698,0.759762826395811,0.305117648930352,1.77905887445018,34,45.0900000000038
"16530",3.07241831564638,0.892006198483562,0.0574329565427581,1.60718264339171,34,45.0900000000038
"16531",3.03446655752685,1.01978124610916,0.131243366525379,1.53872517164322,34,45.0900000000038
"16532",3.03446655752685,1.01978124610916,0.131243366525379,1.53872517164322,34,45.0900000000038
"16533",3.16861210088924,0.729736954123699,0.0690908666613016,1.73574365282982,34,45.0900000000038
"16534",2.99990399205767,0.754429328586558,0.100163867590964,1.67620760755262,34,45.0900000000038
"16535",3.26095205719403,0.625543343958677,0.0899789195884178,1.80072189182333,34,45.0900000000038
"16536",3.04815791434651,0.919306089772318,0.240904023371816,1.56325189132846,34,45.0900000000038
"16537",3.1183684233362,0.962192887692971,0.0671165956856428,1.43706397136611,34,45.0900000000038
"16538",3.1183684233362,0.962192887692971,0.0671165956856428,1.43706397136611,34,45.0900000000038
"16539",3.1183684233362,0.962192887692971,0.0671165956856428,1.43706397136611,34,45.0900000000038
"16540",3.1183684233362,0.962192887692971,0.0671165956856428,1.43706397136611,34,45.0900000000038
"16541",3.27164642787842,0.558162110576019,0.121616424946755,1.87857657243597,34,45.0900000000038
"16542",3.1949020335276,0.632453566995263,0.0205161067464797,1.77009974821957,34,45.0900000000038
"16543",3.27460580661189,0.763744899505046,0.0875123524368492,1.73916893114293,34,45.0900000000038
"16544",3.17474071026374,0.919664194234204,0.123002672007521,1.57990452304713,34,45.0900000000038
"16545",3.08750682609257,0.710724536542034,0.173557415400428,1.77770020106651,34,45.0900000000038
"16546",3.32875740071022,0.81359698334157,0.125624958231373,1.60626920925838,34,45.0900000000038
"16547",3.21386121386644,0.744786632782757,0.0994353993579129,1.62518083079579,34,45.0900000000038
"16548",3.35292466232364,0.751951476907278,0.0483874738612864,1.73252261015273,34,45.0900000000038
"16549",3.35292466232364,0.751951476907278,0.0483874738612864,1.73252261015273,34,45.0900000000038
"16550",3.28572400171589,0.577682649942485,0.222381959937506,1.78118573595329,34,45.0900000000038
"16551",3.08844640170897,0.721628589018329,0.186412393669534,1.76536613396095,34,45.0900000000038
"16552",3.08844640170897,0.721628589018329,0.186412393669534,1.76536613396095,34,45.0900000000038
"16553",2.98377500771724,1.00505408081724,0.0562892041410412,1.51210731064686,34,45.0900000000038
"16554",3.35208269054472,0.723596027678139,0.184051222400132,1.80246925607693,34,45.0900000000038
"16555",3.35208269054472,0.723596027678139,0.184051222400132,1.80246925607693,34,45.0900000000038
"16556",3.35208269054472,0.723596027678139,0.184051222400132,1.80246925607693,34,45.0900000000038
"16557",3.11360576556202,0.710195359189837,0.0120630831776784,1.69930755171307,34,45.0900000000038
"16558",3.08279963935663,0.580469040693443,0.164472734914619,1.90219306484708,34,45.0900000000038
"16559",3.11005501407061,0.568069292045174,0.102312422202746,1.85417097744195,34,45.0900000000038
"16560",3.1772072344293,0.601356305961027,0.272853977674639,1.91136175057733,34,45.0900000000038
"16561",3.13450551085414,0.69391734962034,0.0353031652842891,1.77877920138094,34,45.0900000000038
"16562",2.99346872866825,0.691338507747857,0.0856298491887542,1.78494773603221,34,45.0900000000038
"16563",3.19563195293138,0.760134599296953,0.143148613401902,1.65121121981019,34,45.0900000000038
"16564",3.06915529991654,0.845125607900566,0.149415328095658,1.62526576984117,34,45.0900000000038
"16565",2.92111140841013,0.674981584423567,0.0991595677096695,1.7942888629938,34,45.0900000000038
"16566",2.92111140841013,0.674981584423567,0.0991595677096695,1.7942888629938,34,45.0900000000038
"16567",2.93799407117537,0.81220348387024,0.0819794842064479,1.59058680946078,34,45.0900000000038
"16568",3.09090219974857,0.947064312391066,0.209595750836102,1.56897639461182,34,45.0900000000038
"16569",3.09090219974857,0.947064312391066,0.209595750836102,1.56897639461182,34,45.0900000000038
"16570",3.08300288082023,0.578185573116554,0.10850040580602,1.90916878448538,34,45.0900000000038
"16571",3.06807621663992,0.638651915845938,0.158312434492472,1.71953666140029,34,45.0900000000038
"16572",3.06807621663992,0.638651915845938,0.158312434492472,1.71953666140029,34,45.0900000000038
"16573",3.03696570407191,0.645312194574487,0.237589669596047,1.77723132731903,34,45.0900000000038
"16574",3.40046907849689,0.491197525507315,0.26310922422262,1.89215638227466,34,45.0900000000038
"16575",3.28110975766086,0.735434733041567,0.0570146585743894,1.77568637581915,34,45.0900000000038
"16576",3.0032530423671,0.943305342669685,0.183115645401529,1.56249938419639,34,45.0900000000038
"16577",3.11704103335995,0.702567843490161,0.133694911588921,1.75972486968457,34,45.0900000000038
"16578",3.20384297196008,0.575990098879018,0.117072045105602,1.81984070040728,34,45.0900000000038
"16579",3.28460923894909,0.66434774714039,0.165123018836014,1.73840623421858,34,45.0900000000038
"16580",3.18354424289147,0.730951191161942,0.187192531838068,1.68081494876721,34,45.0900000000038
"16581",3.31370166784223,0.602259754827909,0.0813653615948403,1.81591757560504,34,45.0900000000038
"16582",3.21512728648582,0.750706463663014,0.0359707952543376,1.71220055961337,34,45.0900000000038
