"","A","B","g","k","step","time"
"16501",3.30435105408834,0.390145668666625,0.119329402130244,1.78496381129474,34,45.7510000000038
"16502",3.16031552425086,0.40462196197353,0.277359078352927,1.89858161695875,34,45.7510000000038
"16503",3.07467896971666,0.571107321072164,0.0988775469005411,1.5721228588522,34,45.7510000000038
"16504",3.1787485436004,0.403427600868024,0.18519233175687,1.79982399387496,34,45.7510000000038
"16505",3.12644460729938,0.389097523583355,0.144238078811867,1.73762086307917,34,45.7510000000038
"16506",3.12644460729938,0.389097523583355,0.144238078811867,1.73762086307917,34,45.7510000000038
"16507",3.32616978127398,0.558040799712289,0.319489304408393,1.5547715809096,34,45.7510000000038
"16508",3.32616978127398,0.558040799712289,0.319489304408393,1.5547715809096,34,45.7510000000038
"16509",3.32616978127398,0.558040799712289,0.319489304408393,1.5547715809096,34,45.7510000000038
"16510",3.32616978127398,0.558040799712289,0.319489304408393,1.5547715809096,34,45.7510000000038
"16511",3.32616978127398,0.558040799712289,0.319489304408393,1.5547715809096,34,45.7510000000038
"16512",3.1341379649981,0.639943939686121,0.182906125408222,1.48251554511249,34,45.7510000000038
"16513",3.09831369669303,0.379797094185163,0.115318043896002,1.97122650738847,34,45.7510000000038
"16514",3.32616978127398,0.558040799712289,0.319489304408393,1.5547715809096,34,45.7510000000038
"16515",3.05764663170961,0.351447404807606,0.359734380869645,1.88063870076574,34,45.7510000000038
"16516",3.1555533863745,0.447711305560952,0.158060692535943,1.643571761654,34,45.7510000000038
"16517",2.90988633483314,0.48794653896211,0.269019117208187,1.74161729107485,34,45.7510000000038
"16518",3.0876393186023,0.46717933607976,0.271846195204751,1.72160055144836,34,45.7510000000038
"16519",2.90988633483314,0.48794653896211,0.269019117208187,1.74161729107485,34,45.7510000000038
"16520",3.08613067404061,0.426614614940641,0.266006590156157,1.65238205668468,34,45.7510000000038
"16521",3.14867815152873,0.505275047420151,0.181898050771923,1.62572599926268,34,45.7510000000038
"16522",2.90988633483314,0.48794653896211,0.269019117208187,1.74161729107485,34,45.7510000000038
"16523",3.06942391430977,0.35565012557037,0.119322527982155,1.93341413729099,34,45.7510000000038
"16524",3.1540500068973,0.414995294966587,0.0911385502589542,1.71336208152304,34,45.7510000000038
"16525",2.967013588448,0.534654778034525,0.184134830464315,1.58304150718222,34,45.7510000000038
"16526",2.90988633483314,0.48794653896211,0.269019117208187,1.74161729107485,34,45.7510000000038
"16527",3.14311734344756,0.34880348865229,0.187431464014657,1.86315027523904,34,45.7510000000038
"16528",3.10611608426223,0.408153056019754,0.259742485822135,1.78365684943808,34,45.7510000000038
"16529",2.90988633483314,0.48794653896211,0.269019117208187,1.74161729107485,34,45.7510000000038
"16530",2.90988633483314,0.48794653896211,0.269019117208187,1.74161729107485,34,45.7510000000038
"16531",3.11529770596827,0.327574054428599,0.422887064969342,1.98839436977201,34,45.7510000000038
"16532",2.90988633483314,0.48794653896211,0.269019117208187,1.74161729107485,34,45.7510000000038
"16533",2.90988633483314,0.48794653896211,0.269019117208187,1.74161729107485,34,45.7510000000038
"16534",3.1264602244786,0.44851646437907,0.0649253783268418,1.72914144370332,34,45.7510000000038
"16535",3.09161176747406,0.383733111652397,0.278584630327621,1.72952125822513,34,45.7510000000038
"16536",3.33227294076475,0.478225710816137,0.335789573610101,1.65523289860151,34,45.7510000000038
"16537",3.19746128217166,0.473832986119514,0.0540657020948845,1.70145099436394,34,45.7510000000038
"16538",3.15051207004484,0.418141977322273,0.247703260301395,1.87166133773976,34,45.7510000000038
"16539",3.329140698127,0.379045794544454,0.168705553796314,1.93942253045279,34,45.7510000000038
"16540",3.20496037494464,0.431681819952087,0.310710092387096,1.81720274233835,34,45.7510000000038
"16541",3.10060251114888,0.435520598118564,0.173517462901732,1.71519061113886,34,45.7510000000038
"16542",3.07003745467219,0.456385859819885,0.212803305159095,1.81429277086134,34,45.7510000000038
"16543",3.19485323132734,0.464345299722444,0.146666832632983,1.6641012157177,34,45.7510000000038
"16544",3.16575893957831,0.431588187868736,0.184342767230534,1.75823642619818,34,45.7510000000038
"16545",3.13730082216835,0.450554639691345,0.203377427442662,1.76607621290778,34,45.7510000000038
"16546",3.21157849654515,0.326920872699252,0.124840787825499,1.96804538620606,34,45.7510000000038
"16547",3.21157849654515,0.326920872699252,0.124840787825499,1.96804538620606,34,45.7510000000038
"16548",3.09475656753701,0.360954587024043,0.0882319328931928,1.94713138313512,34,45.7510000000038
"16549",3.09139245892527,0.331752674690812,0.161337193010133,1.86688468987779,34,45.7510000000038
"16550",3.03494318757696,0.434197144977661,0.193496738434126,1.66431868336099,34,45.7510000000038
"16551",3.24311350822016,0.448323594601637,0.0642796792455949,1.76953716108892,34,45.7510000000038
"16552",3.09139245892527,0.331752674690812,0.161337193010133,1.86688468987779,34,45.7510000000038
"16553",3.09139245892527,0.331752674690812,0.161337193010133,1.86688468987779,34,45.7510000000038
"16554",3.18668410228338,0.670278591529878,0.260269200951693,1.45055498050259,34,45.7510000000038
"16555",3.14486138310315,0.441194990234998,0.0968102685550163,1.81706995590655,34,45.7510000000038
"16556",3.17642137017961,0.361474817728767,0.18942946406477,1.94376731418015,34,45.7510000000038
"16557",3.09139245892527,0.331752674690812,0.161337193010133,1.86688468987779,34,45.7510000000038
"16558",3.09139245892527,0.331752674690812,0.161337193010133,1.86688468987779,34,45.7510000000038
"16559",3.12361796768683,0.59628781663592,0.221171092197092,1.43771375499712,34,45.7510000000038
"16560",3.12361796768683,0.59628781663592,0.221171092197092,1.43771375499712,34,45.7510000000038
"16561",2.99997213386719,0.389468527550629,0.126114745546184,1.91293109812199,34,45.7510000000038
"16562",3.11878899024667,0.44243156747641,0.274108585667026,1.80106264976697,34,45.7510000000038
"16563",3.09139245892527,0.331752674690812,0.161337193010133,1.86688468987779,34,45.7510000000038
"16564",3.14323539446735,0.312767065957562,0.2160760992326,1.85417098280138,34,45.7510000000038
"16565",3.2820139575604,0.297141337500096,0.22977003169392,2.02935015675533,34,45.7510000000038
"16566",3.254852492714,0.480781236368977,0.28775192163641,1.61673402047237,34,45.7510000000038
"16567",3.40519970816121,0.536291110850698,0.015370001193198,1.74740873334162,34,45.7510000000038
"16568",3.40519970816121,0.536291110850698,0.015370001193198,1.74740873334162,34,45.7510000000038
"16569",3.40519970816121,0.536291110850698,0.015370001193198,1.74740873334162,34,45.7510000000038
"16570",3.40519970816121,0.536291110850698,0.015370001193198,1.74740873334162,34,45.7510000000038
"16571",3.25413972688692,0.371844051622854,0.0136198158272054,1.94672454310275,34,45.7510000000038
